                                     | Core 0     | Core 1    
  Instructions                       |    6426453 |    7594075
  Cycles                             |    6755911 |    6755911
  IPC                                |       0.95 |       1.12
  Time (ns)                          |    2539817 |    2539817
  Idle time (ns)                     |     237787 |      13471
  Idle time (%)                      |       9.4% |       0.5%
Branch predictor stats               |            |           
  num correct                        |    1370551 |    1662472
  num incorrect                      |        307 |        290
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.05 |       0.04
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     212018 |     212025
    num cache misses                 |         16 |         18
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    3469749 |    4053563
    num cache misses                 |       1281 |       1450
    miss rate                        |      0.04% |      0.04%
    mpki                             |       0.20 |       0.19
  Cache L2                           |            |           
    num cache accesses               |       2241 |       2245
    num cache misses                 |       1297 |       1468
    miss rate                        |     57.88% |     65.39%
    mpki                             |       0.20 |       0.19
  Cache L3                           |            |           
    num cache accesses               |       2241 |       2245
    num cache misses                 |       1297 |       1468
    miss rate                        |     57.88% |     65.39%
    mpki                             |       0.20 |       0.19
DRAM summary                         |            |           
  num dram accesses                  |         32 |          0
  average dram access latency (ns)   |      95.38 |        inf
  average dram queueing delay        |      41.95 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |        970 |       1125
