                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     141472 |     140996 |     140732 |     141177 |     141401 |     141233 |     141045 |     141262 |     141503 |     141279 |     140826 |     141205 |     141563 |     141141 |     141266 |     140908
    num cache misses                 |       5769 |       5291 |       5342 |       5565 |       5548 |       5658 |       5498 |       5645 |       5627 |       5506 |       5320 |       5458 |       5603 |       5174 |       5497 |       5225
    miss rate                        |      4.08% |      3.75% |      3.80% |      3.94% |      3.92% |      4.01% |      3.90% |      4.00% |      3.98% |      3.90% |      3.78% |      3.87% |      3.96% |      3.67% |      3.89% |      3.71%
    mpki                             |      24.53 |      22.62 |      22.90 |      23.74 |      23.60 |      24.12 |      23.50 |      24.07 |      23.92 |      23.45 |      22.78 |      23.27 |      23.82 |      22.07 |      23.42 |      22.35
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       7423 |       6797 |       6857 |       7097 |       7152 |       7174 |       7059 |       7276 |       7266 |       7133 |       6911 |       7088 |       7317 |       6755 |       7092 |       6722
    num cache misses                 |       4675 |       4318 |       4324 |       4527 |       4490 |       4531 |       4435 |       4569 |       4428 |       4423 |       4236 |       4371 |       4535 |       4158 |       4423 |       4234
    miss rate                        |     62.98% |     63.53% |     63.06% |     63.79% |     62.78% |     63.16% |     62.83% |     62.80% |     60.94% |     62.01% |     61.29% |     61.67% |     61.98% |     61.55% |     62.37% |     62.99%
    mpki                             |      19.88 |      18.46 |      18.54 |      19.31 |      19.10 |      19.32 |      18.96 |      19.48 |      18.82 |      18.84 |      18.14 |      18.64 |      19.28 |      17.73 |      18.84 |      18.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6161 |       5675 |       5665 |       5897 |       5934 |       5886 |       5824 |       6017 |       5891 |       5882 |       5650 |       5837 |       6074 |       5578 |       5875 |       5541
    num cache misses                 |       3471 |       3222 |       3217 |       3405 |       3336 |       3305 |       3268 |       3470 |       3193 |       3205 |       3130 |       3253 |       3365 |       3025 |       3228 |       3034
    miss rate                        |     56.34% |     56.78% |     56.79% |     57.74% |     56.22% |     56.15% |     56.11% |     57.67% |     54.20% |     54.49% |     55.40% |     55.73% |     55.40% |     54.23% |     54.94% |     54.76%
    mpki                             |      14.76 |      13.77 |      13.79 |      14.52 |      14.19 |      14.09 |      13.97 |      14.80 |      13.57 |      13.65 |      13.40 |      13.87 |      14.30 |      12.90 |      13.75 |      12.98
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        131 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     219.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     166.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          4 |          8 |          4 |          4 |          4 |          4 |          5 |          5 |          4 |          4 |          4 |          4 |          4 |          4 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1981 |       1834 |       1790 |       1873 |       1869 |       1851 |       1838 |       1913 |       1793 |       1790 |       1778 |       1832 |       1911 |       1680 |       1824 |       1673
