                                     | Core 0     | Core 1    
  Instructions                       |     374973 |     371575
  Cycles                             |     515011 |     515011
  IPC                                |       0.73 |       0.72
  Time (ns)                          |     193614 |     193614
  Idle time (ns)                     |      14523 |      13469
  Idle time (%)                      |       7.5% |       7.0%
Branch predictor stats               |            |           
  num correct                        |      44717 |      44142
  num incorrect                      |        119 |        123
  misprediction rate                 |      0.27% |      0.28%
  mpki                               |       0.32 |       0.33
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      31017 |      31027
    num cache misses                 |         16 |         16
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.04 |       0.04
  Cache L1-D                         |            |           
    num cache accesses               |     219518 |     217808
    num cache misses                 |       1520 |       1520
    miss rate                        |      0.69% |      0.70%
    mpki                             |       4.05 |       4.09
  Cache L2                           |            |           
    num cache accesses               |       1612 |       1619
    num cache misses                 |       1536 |       1536
    miss rate                        |     95.29% |     94.87%
    mpki                             |       4.10 |       4.13
  Cache L3                           |            |           
    num cache accesses               |       1612 |       1619
    num cache misses                 |       1536 |       1536
    miss rate                        |     95.29% |     94.87%
    mpki                             |       4.10 |       4.13
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      96.54 |        inf
  average dram queueing delay        |      43.11 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |         76 |         79
