                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     201124 |     203689 |     235850 |     235068
  Cycles                             |     234956 |     234956 |     234956 |     234956
  IPC                                |       0.86 |       0.87 |       1.00 |       1.00
  Time (ns)                          |      88330 |      88330 |      88330 |      88330
  Idle time (ns)                     |      46695 |      45207 |      37359 |      38074
  Idle time (%)                      |      52.9% |      51.2% |      42.3% |      43.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      37321 |      37935 |      45920 |      45739
  num incorrect                      |        203 |        236 |        291 |        279
  misprediction rate                 |      0.54% |      0.62% |      0.63% |      0.61%
  mpki                               |       1.01 |       1.16 |       1.23 |       1.19
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      12018 |      12021 |      12019 |      12021
    num cache misses                 |         15 |         15 |         15 |         15
    miss rate                        |      0.12% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.07 |       0.07 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     110086 |     111374 |     127455 |     127065
    num cache misses                 |       2733 |       2914 |       3317 |       2987
    miss rate                        |      2.48% |      2.62% |      2.60% |      2.35%
    mpki                             |      13.59 |      14.31 |      14.06 |      12.71
  Cache L2                           |            |            |            |           
    num cache accesses               |       3591 |       3548 |       3906 |       3643
    num cache misses                 |         17 |          9 |         13 |          6
    miss rate                        |      0.47% |      0.25% |      0.33% |      0.16%
    mpki                             |       0.08 |       0.04 |       0.06 |       0.03
  Cache L3                           |            |            |            |           
    num cache accesses               |         18 |         12 |         17 |          9
    num cache misses                 |         17 |          9 |         13 |          6
    miss rate                        |     94.44% |     75.00% |     76.47% |     66.67%
    mpki                             |       0.08 |       0.04 |       0.06 |       0.03
DRAM summary                         |            |            |            |           
  num dram accesses                  |         35 |          0 |          0 |          0
  average dram access latency (ns)   |     117.73 |        inf |        inf |        inf
  average dram queueing delay        |      64.30 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          4 |          6 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
