                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1255182 |    1274614 |    1240635 |     909777
  Cycles                             |     910327 |     910327 |     910327 |     910327
  IPC                                |       1.38 |       1.40 |       1.36 |       1.00
  Time (ns)                          |     342229 |     342229 |     342229 |     342229
  Idle time (ns)                     |      33278 |      35390 |      36946 |     101338
  Idle time (%)                      |       9.7% |      10.3% |      10.8% |      29.6%
Branch predictor stats               |            |            |            |           
  num correct                        |     280273 |     285240 |     276651 |     193947
  num incorrect                      |        521 |        422 |        505 |        493
  misprediction rate                 |      0.19% |      0.15% |      0.18% |      0.25%
  mpki                               |       0.42 |       0.33 |       0.41 |       0.54
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      30018 |      30012 |      30021 |      30021
    num cache misses                 |         15 |         14 |         15 |         15
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     659619 |     669342 |     652346 |     486916
    num cache misses                 |       4635 |       4479 |       4446 |       3488
    miss rate                        |      0.70% |      0.67% |      0.68% |      0.72%
    mpki                             |       3.69 |       3.51 |       3.58 |       3.83
  Cache L2                           |            |            |            |           
    num cache accesses               |       5543 |       5098 |       5315 |       4284
    num cache misses                 |         20 |          3 |          7 |          9
    miss rate                        |      0.36% |      0.06% |      0.13% |      0.21%
    mpki                             |       0.02 |       0.00 |       0.01 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |         22 |          6 |         10 |         12
    num cache misses                 |         20 |          3 |          7 |          9
    miss rate                        |     90.91% |     50.00% |     70.00% |     75.00%
    mpki                             |       0.02 |       0.00 |       0.01 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         35 |          0 |          0 |          0
  average dram access latency (ns)   |      76.73 |        inf |        inf |        inf
  average dram queueing delay        |      23.30 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          3 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
