                                     | Core 0     | Core 1    
  Instructions                       |    7645794 |    6926627
  Cycles                             |    6684892 |    6684892
  IPC                                |       1.14 |       1.04
  Time (ns)                          |    2513118 |    2513118
  Idle time (ns)                     |      13480 |     148310
  Idle time (%)                      |       0.5% |       5.9%
Branch predictor stats               |            |           
  num correct                        |    1675334 |    1495537
  num incorrect                      |        357 |        356
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.05 |       0.05
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     212018 |     212025
    num cache misses                 |         16 |         18
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4079413 |    3719834
    num cache misses                 |       1906 |       1740
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.25 |       0.25
  Cache L2                           |            |           
    num cache accesses               |       2760 |       2766
    num cache misses                 |         11 |         22
    miss rate                        |      0.40% |      0.80%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         12 |         26
    num cache misses                 |         11 |         22
    miss rate                        |     91.67% |     84.62%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         32 |          0
  average dram access latency (ns)   |     123.92 |        inf
  average dram queueing delay        |      70.49 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          2 |          9
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
