                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     114699 |     109719 |      82275 |      94311
  Cycles                             |     216387 |     216387 |     216387 |     216387
  IPC                                |       0.53 |       0.51 |       0.38 |       0.44
  Time (ns)                          |      81349 |      81349 |      81349 |      81349
  Idle time (ns)                     |      37327 |      40333 |      58386 |      48636
  Idle time (%)                      |      45.9% |      49.6% |      71.8% |      59.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      11783 |      10964 |       6469 |       8417
  num incorrect                      |        173 |        164 |         85 |        143
  misprediction rate                 |      1.45% |      1.47% |      1.30% |      1.67%
  mpki                               |       1.51 |       1.49 |       1.03 |       1.52
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      13015 |      13020 |      13020 |      13020
    num cache misses                 |         14 |         16 |         16 |         16
    miss rate                        |      0.11% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.12 |       0.15 |       0.19 |       0.17
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      66879 |      64393 |      50671 |      56689
    num cache misses                 |       5679 |       5510 |       2885 |       4298
    miss rate                        |      8.49% |      8.56% |      5.69% |      7.58%
    mpki                             |      49.51 |      50.22 |      35.07 |      45.57
  Cache L2                           |            |            |            |           
    num cache accesses               |       5802 |       5676 |       3036 |       4465
    num cache misses                 |         18 |          7 |         11 |         15
    miss rate                        |      0.31% |      0.12% |      0.36% |      0.34%
    mpki                             |       0.16 |       0.06 |       0.13 |       0.16
  Cache L3                           |            |            |            |           
    num cache accesses               |         19 |         10 |         14 |         19
    num cache misses                 |         18 |          7 |         11 |         15
    miss rate                        |     94.74% |     70.00% |     78.57% |     78.95%
    mpki                             |       0.16 |       0.06 |       0.13 |       0.16
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     121.80 |        inf |        inf |        inf
  average dram queueing delay        |      68.37 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          3 |          4 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
