                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     222991 |     223022 |     223449 |     222893
  Cycles                             |    2189799 |    2189799 |    2189799 |    2189799
  IPC                                |       0.10 |       0.10 |       0.10 |       0.10
  Time (ns)                          |     823233 |     823233 |     823233 |     823233
  Idle time (ns)                     |     680298 |     680662 |     679835 |     681226
  Idle time (%)                      |      82.6% |      82.7% |      82.6% |      82.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      19578 |      19612 |      19586 |      19665
  num incorrect                      |       1158 |       1148 |       1171 |       1122
  misprediction rate                 |      5.58% |      5.53% |      5.64% |      5.40%
  mpki                               |       5.19 |       5.15 |       5.24 |       5.03
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      18609 |      18606 |      18664 |      18549
    num cache misses                 |         24 |         25 |         24 |         24
    miss rate                        |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     136706 |     136694 |     136914 |     136589
    num cache misses                 |       2456 |       2497 |       2470 |       2390
    miss rate                        |      1.80% |      1.83% |      1.80% |      1.75%
    mpki                             |      11.01 |      11.20 |      11.05 |      10.72
  Cache L2                           |            |            |            |           
    num cache accesses               |       3306 |       3217 |       3256 |       3071
    num cache misses                 |         30 |         10 |         18 |         10
    miss rate                        |      0.91% |      0.31% |      0.55% |      0.33%
    mpki                             |       0.13 |       0.04 |       0.08 |       0.04
  Cache L3                           |            |            |            |           
    num cache accesses               |         32 |         13 |         21 |         13
    num cache misses                 |         30 |         10 |         18 |         10
    miss rate                        |     93.75% |     76.92% |     85.71% |     76.92%
    mpki                             |       0.13 |       0.04 |       0.08 |       0.04
DRAM summary                         |            |            |            |           
  num dram accesses                  |         57 |          0 |          0 |          0
  average dram access latency (ns)   |     113.47 |        inf |        inf |        inf
  average dram queueing delay        |      60.04 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          6 |          5 |          6 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
