                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     459446 |     438357 |     359660 |     402521 |     417781 |     368833 |     349086 |     405716
  Cycles                             |     660695 |     660695 |     660695 |     660695 |     660695 |     660695 |     660695 |     660695
  IPC                                |       0.70 |       0.66 |       0.54 |       0.61 |       0.63 |       0.56 |       0.53 |       0.61
  Time (ns)                          |     248382 |     248382 |     248382 |     248382 |     248382 |     248382 |     248382 |     248382
  Idle time (ns)                     |      83166 |      89161 |     119294 |      93262 |      87903 |     108309 |     108873 |      88891
  Idle time (%)                      |      33.5% |      35.9% |      48.0% |      37.5% |      35.4% |      43.6% |      43.8% |      35.8%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     101984 |      96654 |      77000 |      87674 |      91508 |      79286 |      74328 |      88492
  num incorrect                      |        122 |        187 |        166 |        207 |        194 |        171 |        199 |        196
  misprediction rate                 |      0.12% |      0.19% |      0.22% |      0.24% |      0.21% |      0.22% |      0.27% |      0.22%
  mpki                               |       0.27 |       0.43 |       0.46 |       0.51 |       0.46 |       0.46 |       0.57 |       0.48
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      12016 |      12016 |      12016 |      12016 |      12016 |      12013 |      12014 |      12014
    num cache misses                 |         13 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.11% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.03 |       0.03 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     239248 |     228716 |     189367 |     210798 |     218431 |     193928 |     184078 |     212398
    num cache misses                 |       2711 |       2693 |       2150 |       2775 |       2818 |       2523 |       2522 |       2782
    miss rate                        |      1.13% |      1.18% |      1.14% |      1.32% |      1.29% |      1.30% |      1.37% |      1.31%
    mpki                             |       5.90 |       6.14 |       5.98 |       6.89 |       6.75 |       6.84 |       7.22 |       6.86
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2999 |       3171 |       2734 |       3335 |       3325 |       3105 |       3192 |       3407
    num cache misses                 |       2724 |       2708 |       2166 |       2791 |       2833 |       2540 |       2538 |       2797
    miss rate                        |     90.83% |     85.40% |     79.22% |     83.69% |     85.20% |     81.80% |     79.51% |     82.10%
    mpki                             |       5.93 |       6.18 |       6.02 |       6.93 |       6.78 |       6.89 |       7.27 |       6.89
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2999 |       3171 |       2734 |       3335 |       3325 |       3105 |       3192 |       3407
    num cache misses                 |       1569 |       1578 |       1291 |       1634 |       1494 |       1256 |       1363 |       1527
    miss rate                        |     52.32% |     49.76% |     47.22% |     49.00% |     44.93% |     40.45% |     42.70% |     44.82%
    mpki                             |       3.41 |       3.60 |       3.59 |       4.06 |       3.58 |       3.41 |       3.90 |       3.76
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     159.66 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     106.23 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          4 |          6 |          7 |          4 |          3 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1086 |       1074 |        871 |       1058 |        908 |        681 |        726 |        871
