                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     654061 |     609931 |     617452 |     561993
  Cycles                             |     949085 |     949085 |     949085 |     949085
  IPC                                |       0.69 |       0.64 |       0.65 |       0.59
  Time (ns)                          |     356799 |     356799 |     356799 |     356799
  Idle time (ns)                     |       4008 |      36241 |      31851 |      51115
  Idle time (%)                      |       1.1% |      10.2% |       8.9% |      14.3%
Branch predictor stats               |            |            |            |           
  num correct                        |      91134 |      83782 |      84986 |      75743
  num incorrect                      |        216 |        215 |        264 |        264
  misprediction rate                 |      0.24% |      0.26% |      0.31% |      0.35%
  mpki                               |       0.33 |       0.35 |       0.43 |       0.47
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      31015 |      31020 |      31020 |      31020
    num cache misses                 |         14 |         16 |         16 |         16
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.02 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     359061 |     337000 |     340759 |     313030
    num cache misses                 |      45671 |      37053 |      35945 |      37083
    miss rate                        |     12.72% |     10.99% |     10.55% |     11.85%
    mpki                             |      69.83 |      60.75 |      58.22 |      65.98
  Cache L2                           |            |            |            |           
    num cache accesses               |      45711 |      37121 |      36042 |      37167
    num cache misses                 |         11 |          3 |         18 |          4
    miss rate                        |      0.02% |      0.01% |      0.05% |      0.01%
    mpki                             |       0.02 |       0.00 |       0.03 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |         12 |          6 |         22 |          7
    num cache misses                 |         11 |          3 |         18 |          4
    miss rate                        |     91.67% |     50.00% |     81.82% |     57.14%
    mpki                             |       0.02 |       0.00 |       0.03 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |      76.30 |        inf |        inf |        inf
  average dram queueing delay        |      22.87 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          3 |          8 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
