                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   46275487 |   41732262 |   43511007 |   44625578 |   39879866 |   46335290 |   45310403 |   45329422
  Cycles                             |   26791471 |   26791471 |   26791471 |   26791471 |   26791471 |   26791471 |   26791471 |   26791471
  IPC                                |       1.73 |       1.56 |       1.62 |       1.67 |       1.49 |       1.73 |       1.69 |       1.69
  Time (ns)                          |   10071982 |   10071982 |   10071982 |   10071982 |   10071982 |   10071982 |   10071982 |   10071982
  Idle time (ns)                     |      86912 |     964872 |     626032 |     408218 |    1327875 |      83199 |     280869 |     272889
  Idle time (%)                      |       0.9% |       9.6% |       6.2% |       4.1% |      13.2% |       0.8% |       2.8% |       2.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   11332798 |   10196990 |   10641665 |   10920319 |    9733896 |   11347709 |   11091589 |   11096273
  num incorrect                      |        567 |        569 |        581 |        569 |        564 |        611 |        509 |        573
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.01%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     210018 |     210021 |     210021 |     210021 |     210021 |     210010 |     210021 |     210021
    num cache misses                 |         15 |         15 |         15 |         15 |         15 |         14 |         15 |         15
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   23394768 |   21123157 |   22012530 |   22569815 |   20196959 |   23424677 |   22912230 |   22921735
    num cache misses                 |      10222 |       9286 |       9659 |       9889 |       9012 |      10293 |      10226 |      10105
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.23 |       0.22 |       0.23 |       0.22
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      11230 |      10242 |      10627 |      10840 |      10082 |      11307 |      11194 |      11080
    num cache misses                 |       6014 |       5255 |       5443 |       5601 |       4969 |       5807 |       5704 |       5683
    miss rate                        |     53.55% |     51.31% |     51.22% |     51.67% |     49.29% |     51.36% |     50.96% |     51.29%
    mpki                             |       0.13 |       0.13 |       0.13 |       0.13 |       0.12 |       0.13 |       0.13 |       0.13
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       7119 |       6356 |       6541 |       6692 |       6103 |       6937 |       6795 |       6789
    num cache misses                 |       6012 |       5254 |       5440 |       5599 |       4969 |       5807 |       5702 |       5682
    miss rate                        |     84.45% |     82.66% |     83.17% |     83.67% |     81.42% |     83.71% |     83.91% |     83.69%
    mpki                             |       0.13 |       0.13 |       0.13 |       0.13 |       0.12 |       0.13 |       0.13 |       0.13
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     152.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      99.06 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          6 |          4 |          3 |          3 |          3 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2059 |       1425 |       1226 |       1072 |       1621 |       1662 |       1297 |       1047
