                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    2943753 |    2879648 |    2383732 |    2958161 |    2889887 |    2418712 |    2871037 |    2831788
  Cycles                             |    2560201 |    2560201 |    2560201 |    2560201 |    2560201 |    2560201 |    2560201 |    2560201
  IPC                                |       1.15 |       1.12 |       0.93 |       1.16 |       1.13 |       0.94 |       1.12 |       1.11
  Time (ns)                          |     962482 |     962482 |     962482 |     962482 |     962482 |     962482 |     962482 |     962482
  Idle time (ns)                     |      85932 |     103186 |     227925 |      83164 |      88914 |     218986 |      95471 |     111974
  Idle time (%)                      |       8.9% |      10.7% |      23.7% |       8.6% |       9.2% |      22.8% |       9.9% |      11.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     702360 |     686358 |     562306 |     705967 |     688802 |     571078 |     684184 |     674370
  num incorrect                      |        326 |        306 |        377 |        325 |        422 |        353 |        332 |        336
  misprediction rate                 |      0.05% |      0.04% |      0.07% |      0.05% |      0.06% |      0.06% |      0.05% |      0.05%
  mpki                               |       0.11 |       0.11 |       0.16 |       0.11 |       0.15 |       0.15 |       0.12 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      32018 |      32017 |      32017 |      32015 |      32014 |      32014 |      32015 |      32014
    num cache misses                 |         16 |         17 |         17 |         16 |         16 |         16 |         17 |         16
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1503402 |    1471360 |    1223400 |    1510616 |    1476474 |    1240889 |    1467054 |    1447433
    num cache misses                 |       8164 |       7920 |       6794 |       8078 |       8222 |       6865 |       8093 |       7802
    miss rate                        |      0.54% |      0.54% |      0.56% |      0.53% |      0.56% |      0.55% |      0.55% |      0.54%
    mpki                             |       2.77 |       2.75 |       2.85 |       2.73 |       2.85 |       2.84 |       2.82 |       2.76
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       9235 |       8934 |       7810 |       9028 |       9329 |       7907 |       9123 |       8843
    num cache misses                 |       8181 |       7938 |       6811 |       8095 |       8238 |       6882 |       8111 |       7818
    miss rate                        |     88.59% |     88.85% |     87.21% |     89.67% |     88.31% |     87.04% |     88.91% |     88.41%
    mpki                             |       2.78 |       2.76 |       2.86 |       2.74 |       2.85 |       2.85 |       2.83 |       2.76
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       9235 |       8934 |       7810 |       9028 |       9329 |       7907 |       9123 |       8843
    num cache misses                 |       4771 |       4737 |       3976 |       4742 |       4786 |       3951 |       4695 |       4483
    miss rate                        |     51.66% |     53.02% |     50.91% |     52.53% |     51.30% |     49.97% |     51.46% |     50.70%
    mpki                             |       1.62 |       1.64 |       1.67 |       1.60 |       1.66 |       1.63 |       1.64 |       1.58
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         50 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     155.19 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     101.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          4 |          4 |          5 |          7 |          4 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3119 |       3100 |       2620 |       3095 |       3008 |       2440 |       2967 |       2793
