                                     | Core 0     | Core 1    
  Instructions                       |     362709 |     381555
  Cycles                             |     522994 |     522994
  IPC                                |       0.69 |       0.73
  Time (ns)                          |     196615 |     196615
  Idle time (ns)                     |      22057 |      13450
  Idle time (%)                      |      11.2% |       6.8%
Branch predictor stats               |            |           
  num correct                        |      42510 |      45630
  num incorrect                      |        282 |        299
  misprediction rate                 |      0.66% |      0.65%
  mpki                               |       0.78 |       0.78
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      31017 |      31022
    num cache misses                 |         16 |         16
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.04 |       0.04
  Cache L1-D                         |            |           
    num cache accesses               |     213386 |     222804
    num cache misses                 |       4665 |       4658
    miss rate                        |      2.19% |      2.09%
    mpki                             |      12.86 |      12.21
  Cache L2                           |            |           
    num cache accesses               |       4751 |       4756
    num cache misses                 |          7 |         25
    miss rate                        |      0.15% |      0.53%
    mpki                             |       0.02 |       0.07
  Cache L3                           |            |           
    num cache accesses               |          8 |         29
    num cache misses                 |          7 |         25
    miss rate                        |     87.50% |     86.21%
    mpki                             |       0.02 |       0.07
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     124.23 |        inf
  average dram queueing delay        |      70.80 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          2 |          9
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
