                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |     74.43% |     72.85% |     73.89% |     71.59% |     73.03% |     74.36% |     75.44% |     72.57% |     69.50% |     70.27% |     69.10% |     68.69% |     68.39% |     66.35% |     66.85% |     68.06%
    mpki                             |       1.72 |       1.60 |       1.58 |       1.62 |       1.62 |       1.60 |       1.76 |       1.61 |       1.48 |       1.46 |       1.47 |       1.50 |       1.49 |       1.51 |       1.58 |       1.53
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2762 |       2592 |       2506 |       2628 |       2607 |       2532 |       2787 |       2582 |       2495 |       2458 |       2470 |       2561 |       2538 |       2589 |       2676 |       2564
    num cache misses                 |       1803 |       1661 |       1647 |       1697 |       1676 |       1669 |       1895 |       1650 |       1492 |       1489 |       1525 |       1521 |       1502 |       1543 |       1691 |       1563
    miss rate                        |     65.28% |     64.08% |     65.72% |     64.57% |     64.29% |     65.92% |     67.99% |     63.90% |     59.80% |     60.58% |     61.74% |     59.39% |     59.18% |     59.60% |     63.19% |     60.96%
    mpki                             |       1.28 |       1.18 |       1.17 |       1.21 |       1.19 |       1.19 |       1.35 |       1.18 |       1.06 |       1.06 |       1.09 |       1.08 |       1.07 |       1.10 |       1.20 |       1.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     248.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     194.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          8 |          5 |          4 |          6 |          5 |          6 |          6 |          6 |          4 |          4 |          4 |          5 |          5 |          4 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        875 |        822 |        811 |        859 |        831 |        813 |        878 |        831 |        756 |        737 |        755 |        789 |        742 |        759 |        807 |        745
