                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1282837 |    1063836 |    1224036 |    1098598
  Cycles                             |     927961 |     927961 |     927961 |     927961
  IPC                                |       1.38 |       1.15 |       1.32 |       1.18
  Time (ns)                          |     348858 |     348858 |     348858 |     348858
  Idle time (ns)                     |      37391 |      80813 |      45604 |      73733
  Idle time (%)                      |      10.7% |      23.2% |      13.1% |      21.1%
Branch predictor stats               |            |            |            |           
  num correct                        |     287226 |     232529 |     272469 |     241191
  num incorrect                      |        477 |        431 |        541 |        458
  misprediction rate                 |      0.17% |      0.19% |      0.20% |      0.19%
  mpki                               |       0.37 |       0.41 |       0.44 |       0.42
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      30016 |      30021 |      30021 |      30021
    num cache misses                 |         13 |         15 |         15 |         15
    miss rate                        |      0.04% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     673443 |     563949 |     644049 |     581329
    num cache misses                 |       5052 |       4404 |       5013 |       4635
    miss rate                        |      0.75% |      0.78% |      0.78% |      0.80%
    mpki                             |       3.94 |       4.14 |       4.10 |       4.22
  Cache L2                           |            |            |            |           
    num cache accesses               |       5981 |       5292 |       5880 |       5570
    num cache misses                 |         17 |         11 |          5 |          8
    miss rate                        |      0.28% |      0.21% |      0.09% |      0.14%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |         18 |         15 |          8 |         11
    num cache misses                 |         17 |         11 |          5 |          8
    miss rate                        |     94.44% |     73.33% |     62.50% |     72.73%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         35 |          0 |          0 |          0
  average dram access latency (ns)   |     112.95 |        inf |        inf |        inf
  average dram queueing delay        |      59.52 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          6 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
