                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      98168 |      98313 |      98264 |      98111
  Cycles                             |     757043 |     757043 |     757043 |     757043
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |     284603 |     284603 |     284603 |     284603
  Idle time (ns)                     |     258014 |     257074 |     257631 |     258384
  Idle time (%)                      |      90.7% |      90.3% |      90.5% |      90.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      10769 |      10743 |      10830 |      10818
  num incorrect                      |        523 |        556 |        489 |        499
  misprediction rate                 |      4.63% |      4.92% |      4.32% |      4.41%
  mpki                               |       5.33 |       5.66 |       4.98 |       5.09
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      17669 |      17694 |      17674 |      17641
    num cache misses                 |         24 |         26 |         26 |         26
    miss rate                        |      0.14% |      0.15% |      0.15% |      0.15%
    mpki                             |       0.24 |       0.26 |       0.26 |       0.27
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      52313 |      52385 |      52330 |      52249
    num cache misses                 |       1816 |       1874 |       1827 |       1749
    miss rate                        |      3.47% |      3.58% |      3.49% |      3.35%
    mpki                             |      18.50 |      19.06 |      18.59 |      17.83
  Cache L2                           |            |            |            |           
    num cache accesses               |       2435 |       2497 |       2448 |       2351
    num cache misses                 |         15 |         12 |         25 |         10
    miss rate                        |      0.62% |      0.48% |      1.02% |      0.43%
    mpki                             |       0.15 |       0.12 |       0.25 |       0.10
  Cache L3                           |            |            |            |           
    num cache accesses               |         16 |         15 |         29 |         13
    num cache misses                 |         15 |         12 |         25 |         10
    miss rate                        |     93.75% |     80.00% |     86.21% |     76.92%
    mpki                             |       0.15 |       0.12 |       0.25 |       0.10
DRAM summary                         |            |            |            |           
  num dram accesses                  |         58 |          0 |          0 |          0
  average dram access latency (ns)   |      93.98 |        inf |        inf |        inf
  average dram queueing delay        |      40.55 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          5 |          9 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
