                                     | Core 0     | Core 1    
  Instructions                       |     161860 |     109491
  Cycles                             |      93272 |      93272
  IPC                                |       1.74 |       1.17
  Time (ns)                          |      35065 |      35065
  Idle time (ns)                     |       1970 |      11413
  Idle time (%)                      |       5.6% |      32.5%
Branch predictor stats               |            |           
  num correct                        |      27332 |      14312
  num incorrect                      |        136 |        150
  misprediction rate                 |      0.50% |      1.04%
  mpki                               |       0.84 |       1.37
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      14018 |      13930
    num cache misses                 |         16 |         10
    miss rate                        |      0.11% |      0.07%
    mpki                             |       0.10 |       0.09
  Cache L1-D                         |            |           
    num cache accesses               |      89957 |      63745
    num cache misses                 |       1602 |       1617
    miss rate                        |      1.78% |      2.54%
    mpki                             |       9.90 |      14.77
  Cache L2                           |            |           
    num cache accesses               |       2164 |       2157
    num cache misses                 |         20 |         10
    miss rate                        |      0.92% |      0.46%
    mpki                             |       0.12 |       0.09
  Cache L3                           |            |           
    num cache accesses               |         21 |         13
    num cache misses                 |         20 |         10
    miss rate                        |     95.24% |     76.92%
    mpki                             |       0.12 |       0.09
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      84.43 |        inf
  average dram queueing delay        |      31.01 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
