                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    1402561 |    1403767 |    1404288 |    1401975 |    1403641 |    1403665 |    1401982 |    1402633 |    1404014 |    1403513 |    1402694 |    1402881 |    1403856 |    1403962 |    1401849 |    1402421
  Cycles                             |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064 |  102394064
  IPC                                |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Time (ns)                          |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009 |   38494009
  Idle time (ns)                     |   37072900 |   37069612 |   37066880 |   37073738 |   37066365 |   37068367 |   37074820 |   37071677 |   37077691 |   37079387 |   37080288 |   37082426 |   37074714 |   37075589 |   37084493 |   37085012
  Idle time (%)                      |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3% |      96.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     110578 |     110682 |     110764 |     110532 |     110691 |     110698 |     110536 |     110558 |     110710 |     110667 |     110616 |     110619 |     110738 |     110783 |     110525 |     110585
  num incorrect                      |        509 |        564 |        547 |        478 |        540 |        533 |        474 |        527 |        560 |        543 |        496 |        508 |        524 |        552 |        475 |        488
  misprediction rate                 |      0.46% |      0.51% |      0.49% |      0.43% |      0.49% |      0.48% |      0.43% |      0.47% |      0.50% |      0.49% |      0.45% |      0.46% |      0.47% |      0.50% |      0.43% |      0.44%
  mpki                               |       0.36 |       0.40 |       0.39 |       0.34 |       0.38 |       0.38 |       0.34 |       0.38 |       0.40 |       0.39 |       0.35 |       0.36 |       0.37 |       0.39 |       0.34 |       0.35
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      19450 |      19499 |      19521 |      19434 |      19490 |      19494 |      19437 |      19496 |      19532 |      19496 |      19439 |      19470 |      19487 |      19434 |      19410 |      19439
    num cache misses                 |         24 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         24 |         25 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.12% |      0.13% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     950774 |     951150 |     951321 |     950601 |     951109 |     951124 |     950604 |     950825 |     951243 |     951075 |     950803 |     950885 |     951167 |     951116 |     950550 |     950725
    num cache misses                 |       2690 |       2863 |       3012 |       2633 |       2879 |       2857 |       2639 |       2722 |       2731 |       2683 |       2559 |       2587 |       2775 |       2780 |       2437 |       2480
    miss rate                        |      0.28% |      0.30% |      0.32% |      0.28% |      0.30% |      0.30% |      0.28% |      0.29% |      0.29% |      0.28% |      0.27% |      0.27% |      0.29% |      0.29% |      0.26% |      0.26%
    mpki                             |       1.92 |       2.04 |       2.14 |       1.88 |       2.05 |       2.04 |       1.88 |       1.94 |       1.95 |       1.91 |       1.82 |       1.84 |       1.98 |       1.98 |       1.74 |       1.77
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3048 |       3260 |       3440 |       2997 |       3279 |       3258 |       3005 |       3141 |       3239 |       3198 |       3023 |       3091 |       3279 |       3302 |       2885 |       2951
    num cache misses                 |       2251 |       2375 |       2559 |       2223 |       2423 |       2391 |       2235 |       2301 |       2232 |       2215 |       2095 |       2128 |       2305 |       2322 |       2027 |       2062
    miss rate                        |     73.85% |     72.85% |     74.39% |     74.17% |     73.89% |     73.39% |     74.38% |     73.26% |     68.91% |     69.26% |     69.30% |     68.85% |     70.30% |     70.32% |     70.26% |     69.87%
    mpki                             |       1.60 |       1.69 |       1.82 |       1.59 |       1.73 |       1.70 |       1.59 |       1.64 |       1.59 |       1.58 |       1.49 |       1.52 |       1.64 |       1.65 |       1.45 |       1.47
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2552 |       2704 |       2930 |       2521 |       2768 |       2707 |       2549 |       2650 |       2675 |       2670 |       2492 |       2559 |       2753 |       2778 |       2422 |       2460
    num cache misses                 |       1667 |       1758 |       1960 |       1676 |       1834 |       1765 |       1692 |       1719 |       1615 |       1623 |       1519 |       1547 |       1686 |       1710 |       1481 |       1489
    miss rate                        |     65.32% |     65.01% |     66.89% |     66.48% |     66.26% |     65.20% |     66.38% |     64.87% |     60.37% |     60.79% |     60.96% |     60.45% |     61.24% |     61.56% |     61.15% |     60.53%
    mpki                             |       1.19 |       1.25 |       1.40 |       1.20 |       1.31 |       1.26 |       1.21 |       1.23 |       1.15 |       1.16 |       1.08 |       1.10 |       1.20 |       1.22 |       1.06 |       1.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     257.24 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     203.81 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
