                                     | Core 0     | Core 1    
  Instructions                       |    8392241 |    9378747
  Cycles                             |    6741539 |    6741539
  IPC                                |       1.24 |       1.39
  Time (ns)                          |    2534414 |    2534414
  Idle time (ns)                     |     162187 |      13418
  Idle time (%)                      |       6.4% |       0.5%
Branch predictor stats               |            |           
  num correct                        |    1510566 |    1707851
  num incorrect                      |        288 |        303
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.03 |       0.03
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     211018 |     211018
    num cache misses                 |         16 |         15
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    5157572 |    5749474
    num cache misses                 |       3318 |       3385
    miss rate                        |      0.06% |      0.06%
    mpki                             |       0.40 |       0.36
  Cache L2                           |            |           
    num cache accesses               |       3403 |       3403
    num cache misses                 |         15 |         15
    miss rate                        |      0.44% |      0.44%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         17 |         18
    num cache misses                 |         15 |         15
    miss rate                        |     88.24% |     83.33%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      96.05 |        inf
  average dram queueing delay        |      42.62 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          5
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
