                                     | Core 0    
  Instructions                       |    1358045
  Cycles                             |    3463054
  IPC                                |       0.39
  Time (ns)                          |    1301900
  Idle time (ns)                     |        -58
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |     104004
  num incorrect                      |         10
  misprediction rate                 |      0.01%
  mpki                               |       0.01
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     210016
    num cache misses                 |         13
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |     936053
    num cache misses                 |         11
    miss rate                        |      0.00%
    mpki                             |       0.01
  Cache L2                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.02
  Cache L3                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.02
DRAM summary                         |           
  num dram accesses                  |         24
  average dram access latency (ns)   |     114.84
  average dram queueing delay        |      61.41
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          7
  num loads from dram cache          |          0
  num loads from remote cache        |          0
