                                     | Core 0     | Core 1    
  Instructions                       |    7918763 |    7323492
  Cycles                             |    6854197 |    6854197
  IPC                                |       1.16 |       1.07
  Time (ns)                          |    2576766 |    2576766
  Idle time (ns)                     |       3985 |     117860
  Idle time (%)                      |       0.2% |       4.6%
Branch predictor stats               |            |           
  num correct                        |    1744030 |    1595218
  num incorrect                      |        153 |        150
  misprediction rate                 |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     210016 |     210021
    num cache misses                 |         13 |         15
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4216405 |    3918773
    num cache misses                 |       1180 |       1100
    miss rate                        |      0.03% |      0.03%
    mpki                             |       0.15 |       0.15
  Cache L2                           |            |           
    num cache accesses               |       2091 |       2096
    num cache misses                 |       1193 |       1115
    miss rate                        |     57.05% |     53.20%
    mpki                             |       0.15 |       0.15
  Cache L3                           |            |           
    num cache accesses               |       2091 |       2096
    num cache misses                 |       1193 |       1115
    miss rate                        |     57.05% |     53.20%
    mpki                             |       0.15 |       0.15
DRAM summary                         |            |           
  num dram accesses                  |         29 |          0
  average dram access latency (ns)   |      78.35 |        inf
  average dram queueing delay        |      24.92 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |       1050 |        971
