                                     | Core 0     | Core 1    
  Instructions                       |    6637364 |    7870700
  Cycles                             |    6788378 |    6788378
  IPC                                |       0.98 |       1.16
  Time (ns)                          |    2552022 |    2552022
  Idle time (ns)                     |     246724 |      14478
  Idle time (%)                      |       9.7% |       0.6%
Branch predictor stats               |            |           
  num correct                        |    1423554 |    1731888
  num incorrect                      |        284 |        285
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     210018 |     210018
    num cache misses                 |         15 |         15
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    3575709 |    4192379
    num cache misses                 |       1681 |       1851
    miss rate                        |      0.05% |      0.04%
    mpki                             |       0.25 |       0.24
  Cache L2                           |            |           
    num cache accesses               |       2659 |       2662
    num cache misses                 |         16 |         14
    miss rate                        |      0.60% |      0.53%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         17 |         18
    num cache misses                 |         16 |         14
    miss rate                        |     94.12% |     77.78%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         29 |          0
  average dram access latency (ns)   |      94.59 |        inf
  average dram queueing delay        |      41.16 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          2 |          8
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
