                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      98098 |      97927 |      98325 |      97610
  Cycles                             |     732529 |     732529 |     732529 |     732529
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |     275387 |     275387 |     275387 |     275387
  Idle time (ns)                     |     248641 |     249036 |     248068 |     249725
  Idle time (%)                      |      90.3% |      90.4% |      90.1% |      90.7%
Branch predictor stats               |            |            |            |           
  num correct                        |      10821 |      10788 |      10768 |      10793
  num incorrect                      |        507 |        499 |        537 |        463
  misprediction rate                 |      4.48% |      4.42% |      4.75% |      4.11%
  mpki                               |       5.17 |       5.10 |       5.46 |       4.74
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      17635 |      17642 |      17688 |      17606
    num cache misses                 |         24 |         25 |         24 |         25
    miss rate                        |      0.14% |      0.14% |      0.14% |      0.14%
    mpki                             |       0.24 |       0.26 |       0.24 |       0.26
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      52235 |      52204 |      52382 |      52066
    num cache misses                 |       2253 |       2234 |       2213 |       2158
    miss rate                        |      4.31% |      4.28% |      4.22% |      4.14%
    mpki                             |      22.97 |      22.81 |      22.51 |      22.11
  Cache L2                           |            |            |            |           
    num cache accesses               |       3000 |       2996 |       2921 |       2801
    num cache misses                 |         32 |          9 |         10 |          9
    miss rate                        |      1.07% |      0.30% |      0.34% |      0.32%
    mpki                             |       0.33 |       0.09 |       0.10 |       0.09
  Cache L3                           |            |            |            |           
    num cache accesses               |         34 |         10 |         11 |         12
    num cache misses                 |         32 |          9 |         10 |          9
    miss rate                        |     94.12% |     90.00% |     90.91% |     75.00%
    mpki                             |       0.33 |       0.09 |       0.10 |       0.09
DRAM summary                         |            |            |            |           
  num dram accesses                  |         58 |          0 |          0 |          0
  average dram access latency (ns)   |     110.36 |        inf |        inf |        inf
  average dram queueing delay        |      56.94 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          8 |          2 |          2 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
