                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     229510 |     229844 |     229837 |     229270 |     228944 |     228835 |     228059 |     229674
  Cycles                             |    4938336 |    4938336 |    4938336 |    4938336 |    4938336 |    4938336 |    4938336 |    4938336
  IPC                                |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Time (ns)                          |    1856517 |    1856517 |    1856517 |    1856517 |    1856517 |    1856517 |    1856517 |    1856517
  Idle time (ns)                     |    1681232 |    1679314 |    1679146 |    1679165 |    1683338 |    1687682 |    1689472 |    1683528
  Idle time (%)                      |      90.6% |      90.5% |      90.4% |      90.4% |      90.7% |      90.9% |      91.0% |      90.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      20008 |      19937 |      20006 |      19853 |      19847 |      19913 |      19789 |      19913
  num incorrect                      |       1239 |       1312 |       1230 |       1343 |       1301 |       1245 |       1273 |       1286
  misprediction rate                 |      5.83% |      6.17% |      5.79% |      6.34% |      6.15% |      5.88% |      6.04% |      6.07%
  mpki                               |       5.40 |       5.71 |       5.35 |       5.86 |       5.68 |       5.44 |       5.58 |       5.60
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19288 |      19369 |      19355 |      19301 |      19269 |      19269 |      19200 |      19385
    num cache misses                 |         22 |         24 |         24 |         25 |         24 |         24 |         25 |         25
    miss rate                        |      0.11% |      0.12% |      0.12% |      0.13% |      0.12% |      0.12% |      0.13% |      0.13%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.11 |       0.10 |       0.10 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     139183 |     139389 |     139379 |     139147 |     139035 |     138987 |     138727 |     139356
    num cache misses                 |       3425 |       3473 |       3479 |       3460 |       3452 |       3445 |       3354 |       3564
    miss rate                        |      2.46% |      2.49% |      2.50% |      2.49% |      2.48% |      2.48% |      2.42% |      2.56%
    mpki                             |      14.92 |      15.11 |      15.14 |      15.09 |      15.08 |      15.05 |      14.71 |      15.52
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       4294 |       4414 |       4360 |       4413 |       4204 |       4187 |       4073 |       4354
    num cache misses                 |       1546 |       1453 |       1455 |       1460 |       1684 |       1663 |       1665 |       1697
    miss rate                        |     36.00% |     32.92% |     33.37% |     33.08% |     40.06% |     39.72% |     40.88% |     38.98%
    mpki                             |       6.74 |       6.32 |       6.33 |       6.37 |       7.36 |       7.27 |       7.30 |       7.39
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2161 |       2088 |       2011 |       2095 |       2081 |       2065 |       2061 |       2148
    num cache misses                 |         26 |         12 |         13 |         15 |         16 |         11 |         23 |         19
    miss rate                        |      1.20% |      0.57% |      0.65% |      0.72% |      0.77% |      0.53% |      1.12% |      0.88%
    mpki                             |       0.11 |       0.05 |       0.06 |       0.07 |       0.07 |       0.05 |       0.10 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     169.87 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     116.44 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          7 |          7 |          6 |          6 |          5 |          7 |          8
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
