                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   47051868 |   44979071 |   46802705 |   45295261 |   37263355 |   42811870 |   45938340 |   45335642
  Cycles                             |   26789464 |   26789464 |   26789464 |   26789464 |   26789464 |   26789464 |   26789464 |   26789464
  IPC                                |       1.76 |       1.68 |       1.75 |       1.69 |       1.39 |       1.60 |       1.71 |       1.69
  Time (ns)                          |   10071227 |   10071227 |   10071227 |   10071227 |   10071227 |   10071227 |   10071227 |   10071227
  Idle time (ns)                     |      60275 |     462855 |     128247 |     412314 |    1916727 |     879258 |     285192 |     404422
  Idle time (%)                      |       0.6% |       4.6% |       1.3% |       4.1% |      19.0% |       8.7% |       2.8% |       4.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   11526801 |   11008625 |   11464482 |   11087656 |    9079759 |   10466846 |   11248415 |   11097757
  num incorrect                      |        659 |        640 |        684 |        659 |        577 |        615 |        662 |        647
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     210016 |     210021 |     210021 |     210016 |     210021 |     210021 |     210021 |     210021
    num cache misses                 |         13 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   23782958 |   22746564 |   23658376 |   22904666 |   18888706 |   21662961 |   23226195 |   22924847
    num cache misses                 |       9568 |       8975 |       9244 |       8909 |       7505 |       7976 |       8103 |       7950
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.03% |      0.03%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.19 |       0.18 |       0.18
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10526 |       9851 |      10101 |       9725 |       8493 |       8952 |       9115 |       8953
    num cache misses                 |       2163 |       1594 |       1291 |       1215 |       1494 |       1282 |       1344 |       1203
    miss rate                        |     20.55% |     16.18% |     12.78% |     12.49% |     17.59% |     14.32% |     14.74% |     13.44%
    mpki                             |       0.05 |       0.04 |       0.03 |       0.03 |       0.04 |       0.03 |       0.03 |       0.03
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2609 |       2087 |       1717 |       1745 |       2167 |       1931 |       2129 |       1932
    num cache misses                 |         15 |          4 |          6 |          4 |          7 |          6 |          7 |          9
    miss rate                        |      0.57% |      0.19% |      0.35% |      0.23% |      0.32% |      0.31% |      0.33% |      0.47%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     108.89 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      55.46 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          4 |          5 |          3 |          3 |          4 |          4 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
