                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1399177 |    1447143 |    1331174 |    1415339
  Cycles                             |     996894 |     996894 |     996894 |     996894
  IPC                                |       1.40 |       1.45 |       1.34 |       1.42
  Time (ns)                          |     374773 |     374773 |     374773 |     374773
  Idle time (ns)                     |      34240 |      25869 |      51106 |      37029
  Idle time (%)                      |       9.1% |       6.9% |      13.6% |       9.9%
Branch predictor stats               |            |            |            |           
  num correct                        |     315916 |     327897 |     299021 |     320081
  num incorrect                      |        616 |        624 |        515 |        494
  misprediction rate                 |      0.19% |      0.19% |      0.17% |      0.15%
  mpki                               |       0.44 |       0.43 |       0.39 |       0.35
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      32018 |      32020 |      32021 |      32022
    num cache misses                 |         16 |         17 |         17 |         17
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     731104 |     755086 |     697108 |     739189
    num cache misses                 |       5054 |       5144 |       4807 |       5014
    miss rate                        |      0.69% |      0.68% |      0.69% |      0.68%
    mpki                             |       3.61 |       3.55 |       3.61 |       3.54
  Cache L2                           |            |            |            |           
    num cache accesses               |       6091 |       5978 |       5737 |       5873
    num cache misses                 |         18 |         10 |          9 |         10
    miss rate                        |      0.30% |      0.17% |      0.16% |      0.17%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |         19 |         13 |         13 |         13
    num cache misses                 |         18 |         10 |          9 |         10
    miss rate                        |     94.74% |     76.92% |     69.23% |     76.92%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         37 |          0 |          0 |          0
  average dram access latency (ns)   |      87.47 |        inf |        inf |        inf
  average dram queueing delay        |      34.04 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          3 |          4 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
