                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    2468176 |    1927205 |    2557301 |    2563395 |    2410551 |    2376080 |    2380571 |    1271599
  Cycles                             |    2373391 |    2373391 |    2373391 |    2373391 |    2373391 |    2373391 |    2373391 |    2373391
  IPC                                |       1.04 |       0.81 |       1.08 |       1.08 |       1.02 |       1.00 |       1.00 |       0.54
  Time (ns)                          |     892252 |     892252 |     892252 |     892252 |     892252 |     892252 |     892252 |     892252
  Idle time (ns)                     |     123866 |     275450 |      82161 |      87943 |     111024 |     119920 |     122962 |     450447
  Idle time (%)                      |      13.9% |      30.9% |       9.2% |       9.9% |      12.4% |      13.4% |      13.8% |      50.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     583620 |     448409 |     605938 |     607445 |     569194 |     560632 |     561731 |     284571
  num incorrect                      |        418 |        394 |        392 |        416 |        449 |        396 |        420 |        334
  misprediction rate                 |      0.07% |      0.09% |      0.06% |      0.07% |      0.08% |      0.07% |      0.07% |      0.12%
  mpki                               |       0.17 |       0.20 |       0.15 |       0.16 |       0.19 |       0.17 |       0.18 |       0.26
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      30018 |      30016 |      30014 |      30013 |      30014 |      30014 |      30013 |      30014
    num cache misses                 |         15 |         15 |         14 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1266113 |     995640 |    1310690 |    1313737 |    1237313 |    1220079 |    1222322 |     667837
    num cache misses                 |       7515 |       5841 |       7879 |       7770 |       7848 |       7591 |       7525 |       4076
    miss rate                        |      0.59% |      0.59% |      0.60% |      0.59% |      0.63% |      0.62% |      0.62% |      0.61%
    mpki                             |       3.04 |       3.03 |       3.08 |       3.03 |       3.26 |       3.19 |       3.16 |       3.21
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       8597 |       6815 |       8723 |       8743 |       8983 |       8624 |       8544 |       5096
    num cache misses                 |       7530 |       5856 |       7894 |       7788 |       7863 |       7606 |       7541 |       4092
    miss rate                        |     87.59% |     85.93% |     90.50% |     89.08% |     87.53% |     88.20% |     88.26% |     80.30%
    mpki                             |       3.05 |       3.04 |       3.09 |       3.04 |       3.26 |       3.20 |       3.17 |       3.22
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       8597 |       6815 |       8723 |       8743 |       8983 |       8624 |       8544 |       5096
    num cache misses                 |       4463 |       3406 |       4572 |       4474 |       4525 |       4338 |       4263 |       2193
    miss rate                        |     51.91% |     49.98% |     52.41% |     51.17% |     50.37% |     50.30% |     49.89% |     43.03%
    mpki                             |       1.81 |       1.77 |       1.79 |       1.75 |       1.88 |       1.83 |       1.79 |       1.72
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     153.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     100.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          4 |          4 |          4 |          7 |          4 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3069 |       2283 |       3034 |       3003 |       2752 |       2616 |       2556 |       1317
