                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |      99487 |      99933 |      98955 |     100092 |      99695 |      99583 |      99003 |      99200
  Cycles                             |    1572132 |    1572132 |    1572132 |    1572132 |    1572132 |    1572132 |    1572132 |    1572132
  IPC                                |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Time (ns)                          |     591027 |     591027 |     591027 |     591027 |     591027 |     591027 |     591027 |     591027
  Idle time (ns)                     |     542033 |     534686 |     545080 |     534853 |     537622 |     541644 |     541259 |     541637
  Idle time (%)                      |      91.7% |      90.5% |      92.2% |      90.5% |      91.0% |      91.6% |      91.6% |      91.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      10910 |      10812 |      10847 |      10818 |      10852 |      10809 |      10837 |      10846
  num incorrect                      |        527 |        615 |        504 |        610 |        571 |        589 |        525 |        532
  misprediction rate                 |      4.61% |      5.38% |      4.44% |      5.34% |      5.00% |      5.17% |      4.62% |      4.68%
  mpki                               |       5.30 |       6.15 |       5.09 |       6.09 |       5.73 |       5.91 |       5.30 |       5.36
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      17772 |      17863 |      17765 |      17887 |      17816 |      17825 |      17762 |      17762
    num cache misses                 |         22 |         24 |         24 |         24 |         24 |         24 |         24 |         24
    miss rate                        |      0.12% |      0.13% |      0.14% |      0.13% |      0.13% |      0.13% |      0.14% |      0.14%
    mpki                             |       0.22 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      52752 |      52995 |      52601 |      53078 |      52868 |      52856 |      52609 |      52680
    num cache misses                 |       1841 |       2296 |       1850 |       2276 |       2054 |       2017 |       1913 |       1966
    miss rate                        |      3.49% |      4.33% |      3.52% |      4.29% |      3.89% |      3.82% |      3.64% |      3.73%
    mpki                             |      18.50 |      22.98 |      18.70 |      22.74 |      20.60 |      20.25 |      19.32 |      19.82
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2481 |       3132 |       2496 |       3133 |       2869 |       2773 |       2600 |       2715
    num cache misses                 |       1048 |       1381 |       1025 |       1370 |       1272 |       1061 |       1118 |       1184
    miss rate                        |     42.24% |     44.09% |     41.07% |     43.73% |     44.34% |     38.26% |     43.00% |     43.61%
    mpki                             |      10.53 |      13.82 |      10.36 |      13.69 |      12.76 |      10.65 |      11.29 |      11.94
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1424 |       1922 |       1401 |       1927 |       1886 |       1533 |       1535 |       1699
    num cache misses                 |       1030 |       1353 |       1003 |       1351 |       1255 |       1027 |       1093 |       1147
    miss rate                        |     72.33% |     70.40% |     71.59% |     70.11% |     66.54% |     66.99% |     71.21% |     67.51%
    mpki                             |      10.35 |      13.54 |      10.14 |      13.50 |      12.59 |      10.31 |      11.04 |      11.56
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         80 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     238.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     185.52 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          4 |          4 |          4 |          7 |          4 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        449 |        626 |        467 |        642 |        641 |        497 |        497 |        560
