                                     | Core 0    
  Instructions                       |     188045
  Cycles                             |     223174
  IPC                                |       0.84
  Time (ns)                          |      83900
  Idle time (ns)                     |        -41
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      14004
  num incorrect                      |         10
  misprediction rate                 |      0.07%
  mpki                               |       0.05
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      30016
    num cache misses                 |         13
    miss rate                        |      0.04%
    mpki                             |       0.07
  Cache L1-D                         |           
    num cache accesses               |     126053
    num cache misses                 |         11
    miss rate                        |      0.01%
    mpki                             |       0.06
  Cache L2                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.13
  Cache L3                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.13
DRAM summary                         |           
  num dram accesses                  |         24
  average dram access latency (ns)   |     114.87
  average dram queueing delay        |      61.44
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          7
  num loads from dram cache          |          0
  num loads from remote cache        |          0
