                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    7415397 |    7925737 |    7034841 |    6725574
  Cycles                             |   13808987 |   13808987 |   13808987 |   13808987
  IPC                                |       0.54 |       0.57 |       0.51 |       0.49
  Time (ns)                          |    5191349 |    5191349 |    5191349 |    5191349
  Idle time (ns)                     |     250804 |      37305 |     477635 |     648982
  Idle time (%)                      |       4.8% |       0.7% |       9.2% |      12.5%
Branch predictor stats               |            |            |            |           
  num correct                        |    1112890 |    1197988 |    1049477 |     997927
  num incorrect                      |        350 |        309 |        338 |        344
  misprediction rate                 |      0.03% |      0.03% |      0.03% |      0.03%
  mpki                               |       0.05 |       0.04 |       0.05 |       0.05
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     211017 |     211014 |     211020 |     211015
    num cache misses                 |         16 |         15 |         16 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    3964730 |    4219908 |    3774454 |    3619829
    num cache misses                 |     761724 |     762007 |     704918 |     667383
    miss rate                        |     19.21% |     18.06% |     18.68% |     18.44%
    mpki                             |     102.72 |      96.14 |     100.20 |      99.23
  Cache L2                           |            |            |            |           
    num cache accesses               |     761760 |     762048 |     704960 |     667447
    num cache misses                 |         12 |          5 |          5 |         17
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         13 |          8 |          8 |         21
    num cache misses                 |         12 |          5 |          5 |         17
    miss rate                        |     92.31% |     62.50% |     62.50% |     80.95%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     116.51 |        inf |        inf |        inf
  average dram queueing delay        |      63.08 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          3 |          4 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
