                                     | Core 0     | Core 1    
  Instructions                       |     414381 |     399053
  Cycles                             |     668630 |     668630
  IPC                                |       0.62 |       0.60
  Time (ns)                          |     251365 |     251365
  Idle time (ns)                     |       6437 |      12462
  Idle time (%)                      |       2.6% |       5.0%
Branch predictor stats               |            |           
  num correct                        |      51238 |      48695
  num incorrect                      |        166 |        159
  misprediction rate                 |      0.32% |      0.33%
  mpki                               |       0.40 |       0.40
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      31017 |      31009
    num cache misses                 |         16 |         14
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.04 |       0.04
  Cache L1-D                         |            |           
    num cache accesses               |     239222 |     231569
    num cache misses                 |       2921 |       2835
    miss rate                        |      1.22% |      1.22%
    mpki                             |       7.05 |       7.10
  Cache L2                           |            |           
    num cache accesses               |       2948 |       2947
    num cache misses                 |       2937 |       2849
    miss rate                        |     99.63% |     96.67%
    mpki                             |       7.09 |       7.14
  Cache L3                           |            |           
    num cache accesses               |       2948 |       2947
    num cache misses                 |         21 |          9
    miss rate                        |      0.71% |      0.31%
    mpki                             |       0.05 |       0.02
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      80.05 |        inf
  average dram queueing delay        |      26.62 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
