                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1400993 |    1402997 |    1401495 |    1403038 |    1403198 |    1403582 |    1402202 |    1402221
  Cycles                             |   50859957 |   50859957 |   50859957 |   50859957 |   50859957 |   50859957 |   50859957 |   50859957
  IPC                                |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Time (ns)                          |   19120285 |   19120285 |   19120285 |   19120285 |   19120285 |   19120285 |   19120285 |   19120285
  Idle time (ns)                     |   17732236 |   17723976 |   17731366 |   17721838 |   17720529 |   17719087 |   17723243 |   17725555
  Idle time (%)                      |      92.7% |      92.7% |      92.7% |      92.7% |      92.7% |      92.7% |      92.7% |      92.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     110575 |     110804 |     110621 |     110841 |     110781 |     110845 |     110645 |     110752
  num incorrect                      |        336 |        383 |        358 |        392 |        430 |        415 |        419 |        338
  misprediction rate                 |      0.30% |      0.34% |      0.32% |      0.35% |      0.39% |      0.37% |      0.38% |      0.30%
  mpki                               |       0.24 |       0.27 |       0.26 |       0.28 |       0.31 |       0.30 |       0.30 |       0.24
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19306 |      19340 |      19322 |      19296 |      19360 |      19374 |      19373 |      19303
    num cache misses                 |         24 |         25 |         25 |         24 |         25 |         25 |         25 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.12% |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     950230 |     950829 |     950388 |     950778 |     950898 |     951018 |     950621 |     950580
    num cache misses                 |       1986 |       2260 |       2052 |       2292 |       2269 |       2323 |       2119 |       2157
    miss rate                        |      0.21% |      0.24% |      0.22% |      0.24% |      0.24% |      0.24% |      0.22% |      0.23%
    mpki                             |       1.42 |       1.61 |       1.46 |       1.63 |       1.62 |       1.66 |       1.51 |       1.54
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2143 |       2439 |       2221 |       2462 |       2502 |       2584 |       2379 |       2372
    num cache misses                 |       1163 |       1364 |       1173 |       1438 |       1253 |       1297 |       1170 |       1179
    miss rate                        |     54.27% |     55.92% |     52.81% |     58.41% |     50.08% |     50.19% |     49.18% |     49.70%
    mpki                             |       0.83 |       0.97 |       0.84 |       1.02 |       0.89 |       0.92 |       0.83 |       0.84
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1239 |       1456 |       1262 |       1531 |       1390 |       1446 |       1334 |       1316
    num cache misses                 |         26 |         12 |         13 |         15 |         12 |         23 |         13 |         12
    miss rate                        |      2.10% |      0.82% |      1.03% |      0.98% |      0.86% |      1.59% |      0.97% |      0.91%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     169.83 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     116.41 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          7 |          8 |          5 |          7 |          9 |          5 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
