                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     224562 |     224268 |     224497 |     224544
  Cycles                             |    2829106 |    2829106 |    2829106 |    2829106
  IPC                                |       0.08 |       0.08 |       0.08 |       0.08
  Time (ns)                          |    1063574 |    1063574 |    1063574 |    1063574
  Idle time (ns)                     |     897094 |     899022 |     896904 |     898066
  Idle time (%)                      |      84.3% |      84.5% |      84.3% |      84.4%
Branch predictor stats               |            |            |            |           
  num correct                        |      19735 |      19659 |      19699 |      19681
  num incorrect                      |       1123 |       1166 |       1162 |       1171
  misprediction rate                 |      5.38% |      5.60% |      5.57% |      5.62%
  mpki                               |       5.00 |       5.20 |       5.18 |       5.22
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      18783 |      18770 |      18767 |      18801
    num cache misses                 |         24 |         24 |         24 |         25
    miss rate                        |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     137325 |     137215 |     137279 |     137320
    num cache misses                 |       2377 |       2398 |       2415 |       2375
    miss rate                        |      1.73% |      1.75% |      1.76% |      1.73%
    mpki                             |      10.59 |      10.69 |      10.76 |      10.58
  Cache L2                           |            |            |            |           
    num cache accesses               |       3064 |       3076 |       3098 |       3065
    num cache misses                 |       2401 |       2423 |       2444 |       2404
    miss rate                        |     78.36% |     78.77% |     78.89% |     78.43%
    mpki                             |      10.69 |      10.80 |      10.89 |      10.71
  Cache L3                           |            |            |            |           
    num cache accesses               |       3064 |       3076 |       3098 |       3065
    num cache misses                 |         33 |         13 |         13 |         13
    miss rate                        |      1.08% |      0.42% |      0.42% |      0.42%
    mpki                             |       0.15 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |           
  num dram accesses                  |         57 |          0 |          0 |          0
  average dram access latency (ns)   |     114.65 |        inf |        inf |        inf
  average dram queueing delay        |      61.22 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          9 |          7 |          8 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
