                                     | Core 0     | Core 1    
  Instructions                       |     125672 |     114118
  Cycles                             |     103524 |     103524
  IPC                                |       1.21 |       1.10
  Time (ns)                          |      38919 |      38919
  Idle time (ns)                     |      14445 |      16572
  Idle time (%)                      |      37.1% |      42.6%
Branch predictor stats               |            |           
  num correct                        |      15782 |      13485
  num incorrect                      |        157 |        146
  misprediction rate                 |      0.99% |      1.07%
  mpki                               |       1.25 |       1.28
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      13016 |      13021
    num cache misses                 |         14 |         16
    miss rate                        |      0.11% |      0.12%
    mpki                             |       0.11 |       0.14
  Cache L1-D                         |            |           
    num cache accesses               |      78828 |      71902
    num cache misses                 |       2990 |       3023
    miss rate                        |      3.79% |      4.20%
    mpki                             |      23.79 |      26.49
  Cache L2                           |            |           
    num cache accesses               |       3098 |       3102
    num cache misses                 |         19 |         19
    miss rate                        |      0.61% |      0.61%
    mpki                             |       0.15 |       0.17
  Cache L3                           |            |           
    num cache accesses               |         20 |         23
    num cache misses                 |         19 |         19
    miss rate                        |     95.00% |     82.61%
    mpki                             |       0.15 |       0.17
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     102.61 |        inf
  average dram queueing delay        |      49.18 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          2 |          8
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
