                                     | Core 0     | Core 1    
  Instructions                       |     366956 |     404921
  Cycles                             |     454371 |     454371
  IPC                                |       0.81 |       0.89
  Time (ns)                          |     170817 |     170817
  Idle time (ns)                     |      23530 |      13442
  Idle time (%)                      |      13.8% |       7.9%
Branch predictor stats               |            |           
  num correct                        |      58492 |      67968
  num incorrect                      |        250 |        258
  misprediction rate                 |      0.43% |      0.38%
  mpki                               |       0.68 |       0.64
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      30018 |      30024
    num cache misses                 |         15 |         16
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.04 |       0.04
  Cache L1-D                         |            |           
    num cache accesses               |     215509 |     234489
    num cache misses                 |       1117 |       1178
    miss rate                        |      0.52% |      0.50%
    mpki                             |       3.04 |       2.91
  Cache L2                           |            |           
    num cache accesses               |       1747 |       1787
    num cache misses                 |       1132 |       1194
    miss rate                        |     64.80% |     66.82%
    mpki                             |       3.08 |       2.95
  Cache L3                           |            |           
    num cache accesses               |       1747 |       1787
    num cache misses                 |       1132 |       1194
    miss rate                        |     64.80% |     66.82%
    mpki                             |       3.08 |       2.95
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      95.68 |        inf
  average dram queueing delay        |      42.25 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |        653 |        749
