                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    4335937 |    4138464 |    3290124 |    4765305
  Cycles                             |   14310975 |   14310975 |   14310975 |   14310975
  IPC                                |       0.30 |       0.29 |       0.23 |       0.33
  Time (ns)                          |    5380066 |    5380066 |    5380066 |    5380066
  Idle time (ns)                     |       4017 |     315958 |    1385212 |      55903
  Idle time (%)                      |       0.1% |       5.9% |      25.7% |       1.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     599836 |     566891 |     425532 |     671363
  num incorrect                      |        160 |        195 |        164 |        196
  misprediction rate                 |      0.03% |      0.03% |      0.04% |      0.03%
  mpki                               |       0.04 |       0.05 |       0.05 |       0.04
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     211015 |     211015 |     211015 |     211020
    num cache misses                 |         14 |         16 |         16 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2424999 |    2326274 |    1902104 |    2639686
    num cache misses                 |     113909 |     102967 |      74366 |     104079
    miss rate                        |      4.70% |      4.43% |      3.91% |      3.94%
    mpki                             |      26.27 |      24.88 |      22.60 |      21.84
  Cache L2                           |            |            |            |           
    num cache accesses               |     113933 |     102990 |      74411 |     104117
    num cache misses                 |     113923 |     102983 |      74382 |     104095
    miss rate                        |     99.99% |     99.99% |     99.96% |     99.98%
    mpki                             |      26.27 |      24.88 |      22.61 |      21.84
  Cache L3                           |            |            |            |           
    num cache accesses               |     113933 |     102990 |      74411 |     104117
    num cache misses                 |         20 |          5 |         10 |          6
    miss rate                        |      0.02% |      0.00% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |      76.04 |        inf |        inf |        inf
  average dram queueing delay        |      22.61 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          4 |          4 |          7 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
