                                     | Core 0     | Core 1    
  Instructions                       |    1404308 |    1404081
  Cycles                             |   13070297 |   13070297
  IPC                                |       0.11 |       0.11
  Time (ns)                          |    4913646 |    4913646
  Idle time (ns)                     |    3467947 |    3469400
  Idle time (%)                      |      70.6% |      70.6%
Branch predictor stats               |            |           
  num correct                        |     110520 |     110556
  num incorrect                      |        712 |        706
  misprediction rate                 |      0.64% |      0.63%
  mpki                               |       0.51 |       0.50
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      19765 |      19703
    num cache misses                 |         24 |         25
    miss rate                        |      0.12% |      0.13%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |     951484 |     951328
    num cache misses                 |       3532 |       3484
    miss rate                        |      0.37% |      0.37%
    mpki                             |       2.52 |       2.48
  Cache L2                           |            |           
    num cache accesses               |       4379 |       4339
    num cache misses                 |       3556 |       3509
    miss rate                        |     81.21% |     80.87%
    mpki                             |       2.53 |       2.50
  Cache L3                           |            |           
    num cache accesses               |       4379 |       4339
    num cache misses                 |       3556 |       3509
    miss rate                        |     81.21% |     80.87%
    mpki                             |       2.53 |       2.50
DRAM summary                         |            |           
  num dram accesses                  |         45 |          0
  average dram access latency (ns)   |     110.66 |        inf
  average dram queueing delay        |      57.23 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          8
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |       1645 |       1568
