                                     | Core 0     | Core 1    
  Instructions                       |    7785844 |    7261734
  Cycles                             |    6752722 |    6752722
  IPC                                |       1.15 |       1.08
  Time (ns)                          |    2538618 |    2538618
  Idle time (ns)                     |      13452 |     111927
  Idle time (%)                      |       0.5% |       4.4%
Branch predictor stats               |            |           
  num correct                        |    1710600 |    1579555
  num incorrect                      |        360 |        366
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.05 |       0.05
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     210016 |     210031
    num cache misses                 |         13 |         16
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4149950 |    3887882
    num cache misses                 |       2706 |       2517
    miss rate                        |      0.07% |      0.06%
    mpki                             |       0.35 |       0.35
  Cache L2                           |            |           
    num cache accesses               |       3589 |       3596
    num cache misses                 |         10 |         24
    miss rate                        |      0.28% |      0.67%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         11 |         28
    num cache misses                 |         10 |         24
    miss rate                        |     90.91% |     85.71%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     122.25 |        inf
  average dram queueing delay        |      68.83 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          2 |          9
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
