                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1509706 |    1583223 |    1222180 |    1645067 |    1568968 |    1372690 |    1640072 |    1666552
  Cycles                             |    2195192 |    2195192 |    2195192 |    2195192 |    2195192 |    2195192 |    2195192 |    2195192
  IPC                                |       0.69 |       0.72 |       0.56 |       0.75 |       0.71 |       0.63 |       0.75 |       0.76
  Time (ns)                          |     825260 |     825260 |     825260 |     825260 |     825260 |     825260 |     825260 |     825260
  Idle time (ns)                     |     109471 |     129411 |     287018 |      86218 |     142720 |     224333 |      94472 |      83214
  Idle time (%)                      |      13.3% |      15.7% |      34.8% |      10.4% |      17.3% |      27.2% |      11.4% |      10.1%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     278051 |     292758 |     220578 |     305130 |     289927 |     250675 |     304137 |     309432
  num incorrect                      |        296 |        299 |        270 |        292 |        281 |        275 |        286 |        292
  misprediction rate                 |      0.11% |      0.10% |      0.12% |      0.10% |      0.10% |      0.11% |      0.09% |      0.09%
  mpki                               |       0.20 |       0.19 |       0.22 |       0.18 |       0.18 |       0.20 |       0.17 |       0.18
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      31018 |      31012 |      31014 |      31016 |      31012 |      31014 |      31016 |      31010
    num cache misses                 |         16 |         15 |         16 |         16 |         15 |         16 |         16 |         14
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     920051 |     964174 |     747549 |    1001281 |     955620 |     837852 |     998284 |    1014175
    num cache misses                 |      17369 |      13494 |      10150 |      14734 |      13201 |      11502 |      14505 |      14772
    miss rate                        |      1.89% |      1.40% |      1.36% |      1.47% |      1.38% |      1.37% |      1.45% |      1.46%
    mpki                             |      11.50 |       8.52 |       8.30 |       8.96 |       8.41 |       8.38 |       8.84 |       8.86
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      17731 |      13888 |      10485 |      15132 |      13599 |      11889 |      14837 |      15184
    num cache misses                 |      17385 |      13509 |      10166 |      14750 |      13217 |      11518 |      14521 |      14786
    miss rate                        |     98.05% |     97.27% |     96.96% |     97.48% |     97.19% |     96.88% |     97.87% |     97.38%
    mpki                             |      11.52 |       8.53 |       8.32 |       8.97 |       8.42 |       8.39 |       8.85 |       8.87
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      17731 |      13888 |      10485 |      15132 |      13599 |      11889 |      14837 |      15184
    num cache misses                 |      17385 |      13509 |      10166 |      14750 |      13217 |      11518 |      14521 |      14786
    miss rate                        |     98.05% |     97.27% |     96.96% |     97.48% |     97.19% |     96.88% |     97.87% |     97.38%
    mpki                             |      11.52 |       8.53 |       8.32 |       8.97 |       8.42 |       8.39 |       8.85 |       8.87
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |        221 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     156.25 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     102.82 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          8 |         15 |         14 |          8 |         15 |         14 |         16 |         12
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        323 |        348 |        298 |        371 |        359 |        341 |        292 |        378
