                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     103781 |      91683 |     220140 |     117510
  Cycles                             |     283873 |     283873 |     283873 |     283873
  IPC                                |       0.37 |       0.32 |       0.78 |       0.41
  Time (ns)                          |     106719 |     106719 |     106719 |     106719
  Idle time (ns)                     |      24947 |      43565 |      11052 |      17876
  Idle time (%)                      |      23.4% |      40.8% |      10.4% |      16.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      11497 |       9070 |      34757 |      14177
  num incorrect                      |         64 |         65 |         71 |        127
  misprediction rate                 |      0.55% |      0.71% |      0.20% |      0.89%
  mpki                               |       0.62 |       0.71 |       0.32 |       1.08
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      13016 |      13029 |      13028 |      13026
    num cache misses                 |         14 |         16 |         16 |         16
    miss rate                        |      0.11% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.13 |       0.17 |       0.07 |       0.14
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      65694 |      58417 |     135500 |      73929
    num cache misses                 |       2491 |       1980 |       2595 |       2800
    miss rate                        |      3.79% |      3.39% |      1.92% |      3.79%
    mpki                             |      24.00 |      21.60 |      11.79 |      23.83
  Cache L2                           |            |            |            |           
    num cache accesses               |       2507 |       2016 |       2645 |       2889
    num cache misses                 |       2505 |       1996 |       2611 |       2816
    miss rate                        |     99.92% |     99.01% |     98.71% |     97.47%
    mpki                             |      24.14 |      21.77 |      11.86 |      23.96
  Cache L3                           |            |            |            |           
    num cache accesses               |       2507 |       2016 |       2645 |       2889
    num cache misses                 |          9 |          5 |         10 |         15
    miss rate                        |      0.36% |      0.25% |      0.38% |      0.52%
    mpki                             |       0.09 |       0.05 |       0.05 |       0.13
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |      79.21 |        inf |        inf |        inf
  average dram queueing delay        |      25.78 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          3 |          5 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
