                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     349248 |     374256 |     405168 |     414376 |     392710 |     392105 |     319170 |     376734
  Cycles                             |     538601 |     538601 |     538601 |     538601 |     538601 |     538601 |     538601 |     538601
  IPC                                |       0.65 |       0.69 |       0.75 |       0.77 |       0.73 |       0.73 |       0.59 |       0.70
  Time (ns)                          |     202482 |     202482 |     202482 |     202482 |     202482 |     202482 |     202482 |     202482
  Idle time (ns)                     |     108945 |      95509 |      91560 |      83194 |      87537 |      96669 |     109009 |      98014
  Idle time (%)                      |      53.8% |      47.2% |      45.2% |      41.1% |      43.2% |      47.7% |      53.8% |      48.4%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      74415 |      80667 |      88365 |      90687 |      85214 |      85147 |      66837 |      81271
  num incorrect                      |        144 |        148 |        178 |        155 |        217 |        132 |        215 |        168
  misprediction rate                 |      0.19% |      0.18% |      0.20% |      0.17% |      0.25% |      0.15% |      0.32% |      0.21%
  mpki                               |       0.41 |       0.40 |       0.44 |       0.37 |       0.55 |       0.34 |       0.67 |       0.45
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      12018 |      12021 |      12021 |      12019 |      12012 |      12012 |      12012 |      12014
    num cache misses                 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     184151 |     196659 |     212115 |     216717 |     205879 |     205576 |     169124 |     197905
    num cache misses                 |       2070 |       2285 |       2746 |       2632 |       2821 |       2686 |       2257 |       2595
    miss rate                        |      1.12% |      1.16% |      1.29% |      1.21% |      1.37% |      1.31% |      1.33% |      1.31%
    mpki                             |       5.93 |       6.11 |       6.78 |       6.35 |       7.18 |       6.85 |       7.07 |       6.89
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2668 |       2909 |       3309 |       2945 |       3406 |       3330 |       2946 |       3184
    num cache misses                 |       1038 |       1167 |       1209 |       1333 |       1283 |       1141 |        997 |       1111
    miss rate                        |     38.91% |     40.12% |     36.54% |     45.26% |     37.67% |     34.26% |     33.84% |     34.89%
    mpki                             |       2.97 |       3.12 |       2.98 |       3.22 |       3.27 |       2.91 |       3.12 |       2.95
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1297 |       1467 |       1462 |       1486 |       1564 |       1458 |       1302 |       1380
    num cache misses                 |       1020 |       1153 |       1190 |       1322 |       1250 |       1125 |        980 |       1086
    miss rate                        |     78.64% |     78.60% |     81.40% |     88.96% |     79.92% |     77.16% |     75.27% |     78.70%
    mpki                             |       2.92 |       3.08 |       2.94 |       3.19 |       3.18 |       2.87 |       3.07 |       2.88
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     158.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     104.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          6 |          4 |          3 |          3 |          3 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        400 |        447 |        367 |        446 |        531 |        317 |        242 |        287
