                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     590022 |     586271 |     588470 |     533747 |     586575 |     517640 |     559867 |     602620
  Cycles                             |    3215573 |    3215573 |    3215573 |    3215573 |    3215573 |    3215573 |    3215573 |    3215573
  IPC                                |       0.18 |       0.18 |       0.18 |       0.17 |       0.18 |       0.16 |       0.17 |       0.19
  Time (ns)                          |    1208862 |    1208862 |    1208862 |    1208862 |    1208862 |    1208862 |    1208862 |    1208862
  Idle time (ns)                     |      70693 |      14631 |      51534 |     129221 |      93767 |     179174 |     171186 |     120803
  Idle time (%)                      |       5.8% |       1.2% |       4.3% |      10.7% |       7.8% |      14.8% |      14.2% |      10.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      80519 |      79877 |      80263 |      71138 |      79940 |      68450 |      75499 |      82610
  num incorrect                      |        159 |        172 |        157 |        157 |        161 |        161 |        149 |        169
  misprediction rate                 |      0.20% |      0.21% |      0.20% |      0.22% |      0.20% |      0.23% |      0.20% |      0.20%
  mpki                               |       0.27 |       0.29 |       0.27 |       0.29 |       0.27 |       0.31 |       0.27 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      31017 |      31023 |      31017 |      31024 |      31024 |      31024 |      31025 |      31015
    num cache misses                 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     327038 |     325163 |     326274 |     298893 |     325313 |     290846 |     311957 |     333352
    num cache misses                 |      28599 |      25833 |      26108 |      24157 |      27803 |      23420 |      24691 |      25632
    miss rate                        |      8.74% |      7.94% |      8.00% |      8.08% |      8.55% |      8.05% |      7.91% |      7.69%
    mpki                             |      48.47 |      44.06 |      44.37 |      45.26 |      47.40 |      45.24 |      44.10 |      42.53
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      28692 |      25922 |      26206 |      24238 |      27897 |      23513 |      24772 |      25713
    num cache misses                 |      28615 |      25849 |      26124 |      24173 |      27819 |      23436 |      24707 |      25648
    miss rate                        |     99.73% |     99.72% |     99.69% |     99.73% |     99.72% |     99.67% |     99.74% |     99.75%
    mpki                             |      48.50 |      44.09 |      44.39 |      45.29 |      47.43 |      45.27 |      44.13 |      42.56
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      28692 |      25922 |      26206 |      24238 |      27897 |      23513 |      24772 |      25713
    num cache misses                 |       9929 |       9874 |      10149 |       9595 |       9889 |       9098 |       9530 |      10425
    miss rate                        |     34.61% |     38.09% |     38.73% |     39.59% |     35.45% |     38.69% |     38.47% |     40.54%
    mpki                             |      16.83 |      16.84 |      17.25 |      17.98 |      16.86 |      17.58 |      17.02 |      17.30
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         49 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      68.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      14.97 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          3 |          6 |          6 |          3 |          4 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4966 |       5187 |       5411 |       4995 |       4799 |       4698 |       5022 |       5385
