                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   26234490 |   24819877 |   18493320 |   22330445
  Cycles                             |   13544051 |   13544051 |   13544051 |   13544051
  IPC                                |       1.94 |       1.83 |       1.37 |       1.65
  Time (ns)                          |    5091749 |    5091749 |    5091749 |    5091749
  Idle time (ns)                     |      37312 |     249197 |    1201584 |     624415
  Idle time (%)                      |       0.7% |       4.9% |      23.6% |      12.3%
Branch predictor stats               |            |            |            |           
  num correct                        |    5079047 |    4796108 |    3530806 |    4298226
  num incorrect                      |        256 |        279 |        265 |        270
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     211016 |     211014 |     211021 |     211021
    num cache misses                 |         14 |         16 |         16 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   15862920 |   15014169 |   11218222 |   13520497
    num cache misses                 |    3571729 |    3082259 |    2468588 |    2949978
    miss rate                        |     22.52% |     20.53% |     22.01% |     21.82%
    mpki                             |     136.15 |     124.19 |     133.49 |     132.11
  Cache L2                           |            |            |            |           
    num cache accesses               |    3571758 |    3082311 |    2468629 |    2950016
    num cache misses                 |         21 |          8 |          8 |         11
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         23 |         11 |         11 |         14
    num cache misses                 |         21 |          8 |          8 |         11
    miss rate                        |     91.30% |     72.73% |     72.73% |     78.57%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     116.61 |        inf |        inf |        inf
  average dram queueing delay        |      63.18 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          3 |          3 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
