                                     | Core 0     | Core 1    
  Instructions                       |     153267 |     111581
  Cycles                             |      90349 |      90349
  IPC                                |       1.70 |       1.23
  Time (ns)                          |      33966 |      33966
  Idle time (ns)                     |       4653 |      12500
  Idle time (%)                      |      13.7% |      36.8%
Branch predictor stats               |            |           
  num correct                        |      25261 |      14855
  num incorrect                      |         59 |         55
  misprediction rate                 |      0.23% |      0.37%
  mpki                               |       0.38 |       0.49
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      14018 |      14010
    num cache misses                 |         16 |         15
    miss rate                        |      0.11% |      0.11%
    mpki                             |       0.10 |       0.13
  Cache L1-D                         |            |           
    num cache accesses               |      85664 |      64834
    num cache misses                 |        383 |        403
    miss rate                        |      0.45% |      0.62%
    mpki                             |       2.50 |       3.61
  Cache L2                           |            |           
    num cache accesses               |        558 |        558
    num cache misses                 |         20 |         10
    miss rate                        |      3.58% |      1.79%
    mpki                             |       0.13 |       0.09
  Cache L3                           |            |           
    num cache accesses               |         21 |         14
    num cache misses                 |         20 |         10
    miss rate                        |     95.24% |     71.43%
    mpki                             |       0.13 |       0.09
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      84.32 |        inf
  average dram queueing delay        |      30.89 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
