                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1262536 |    1271881 |    1472618 |    1327312
  Cycles                             |     877131 |     877131 |     877131 |     877131
  IPC                                |       1.44 |       1.45 |       1.68 |       1.51
  Time (ns)                          |     329749 |     329749 |     329749 |     329749
  Idle time (ns)                     |      64093 |      68673 |      37357 |      57378
  Idle time (%)                      |      19.4% |      20.8% |      11.3% |      17.4%
Branch predictor stats               |            |            |            |           
  num correct                        |     228492 |     230483 |     270612 |     241506
  num incorrect                      |        421 |        301 |        319 |        365
  misprediction rate                 |      0.18% |      0.13% |      0.12% |      0.15%
  mpki                               |       0.33 |       0.24 |       0.22 |       0.27
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      31018 |      31021 |      31016 |      31016
    num cache misses                 |         16 |         16 |         15 |         16
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     771749 |     777361 |     897805 |     810628
    num cache misses                 |     219080 |     206674 |     240432 |     210666
    miss rate                        |     28.39% |     26.59% |     26.78% |     25.99%
    mpki                             |     173.52 |     162.49 |     163.27 |     158.72
  Cache L2                           |            |            |            |           
    num cache accesses               |     219225 |     206917 |     240590 |     210847
    num cache misses                 |         12 |          7 |         17 |          4
    miss rate                        |      0.01% |      0.00% |      0.01% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         13 |         10 |         21 |          7
    num cache misses                 |         12 |          7 |         17 |          4
    miss rate                        |     92.31% |     70.00% |     80.95% |     57.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     116.61 |        inf |        inf |        inf
  average dram queueing delay        |      63.18 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          4 |          7 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
