                                     | Core 0     | Core 1    
  Instructions                       |      72722 |      72996
  Cycles                             |      81568 |      81568
  IPC                                |       0.89 |       0.89
  Time (ns)                          |      30665 |      30665
  Idle time (ns)                     |      13166 |      12458
  Idle time (%)                      |      42.9% |      40.6%
Branch predictor stats               |            |           
  num correct                        |       5308 |       5372
  num incorrect                      |         42 |         41
  misprediction rate                 |      0.79% |      0.76%
  mpki                               |       0.58 |       0.56
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      13018 |      13009
    num cache misses                 |         16 |         14
    miss rate                        |      0.12% |      0.11%
    mpki                             |       0.22 |       0.19
  Cache L1-D                         |            |           
    num cache accesses               |      47060 |      47243
    num cache misses                 |        255 |        262
    miss rate                        |      0.54% |      0.55%
    mpki                             |       3.51 |       3.59
  Cache L2                           |            |           
    num cache accesses               |        289 |        285
    num cache misses                 |        271 |        276
    miss rate                        |     93.77% |     96.84%
    mpki                             |       3.73 |       3.78
  Cache L3                           |            |           
    num cache accesses               |        289 |        285
    num cache misses                 |         26 |          4
    miss rate                        |      9.00% |      1.40%
    mpki                             |       0.36 |       0.05
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      76.50 |        inf
  average dram queueing delay        |      23.07 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          7 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
