                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       0.25 |       0.28 |       0.27 |       0.30 |       0.26 |       0.27 |       0.31 |       0.29 |       0.27 |       0.28 |       0.32 |       0.27 |       0.29 |       0.26 |       0.32 |       0.30
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      19315 |      19342 |      19320 |      19372 |      19323 |      19311 |      19373 |      19369 |      19336 |      19342 |      19381 |      19340 |      19345 |      19333 |      19402 |      19370
    num cache misses                 |         24 |         24 |         25 |         24 |         25 |         25 |         23 |         25 |         24 |         25 |         24 |         24 |         25 |         24 |         24 |         24
    miss rate                        |      0.12% |      0.12% |      0.13% |      0.12% |      0.13% |      0.13% |      0.12% |      0.13% |      0.12% |      0.13% |      0.12% |      0.12% |      0.13% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     950398 |     950876 |     950226 |     951020 |     950641 |     950529 |     951111 |     950853 |     950580 |     950656 |     951006 |     950239 |     950512 |     950690 |     950842 |     951099
    num cache misses                 |       2433 |       2661 |       2349 |       2747 |       2554 |       2499 |       2788 |       2675 |       2341 |       2367 |       2564 |       2183 |       2308 |       2422 |       2462 |       2607
    miss rate                        |      0.26% |      0.28% |      0.25% |      0.29% |      0.27% |      0.26% |      0.29% |      0.28% |      0.25% |      0.25% |      0.27% |      0.23% |      0.24% |      0.25% |      0.26% |      0.27%
    mpki                             |       1.74 |       1.90 |       1.68 |       1.96 |       1.82 |       1.78 |       1.99 |       1.91 |       1.67 |       1.69 |       1.83 |       1.56 |       1.65 |       1.73 |       1.75 |       1.86
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2687 |       2963 |       2655 |       3069 |       2832 |       2777 |       3093 |       2989 |       2796 |       2839 |       3074 |       2670 |       2785 |       2918 |       2968 |       3124
    num cache misses                 |       2053 |       2210 |       1956 |       2302 |       2124 |       2070 |       2320 |       2199 |       1915 |       1937 |       2152 |       1796 |       1880 |       1971 |       1980 |       2171
    miss rate                        |     76.40% |     74.59% |     73.67% |     75.01% |     75.00% |     74.54% |     75.01% |     73.57% |     68.49% |     68.23% |     70.01% |     67.27% |     67.50% |     67.55% |     66.71% |     69.49%
    mpki                             |       1.46 |       1.58 |       1.40 |       1.64 |       1.51 |       1.48 |       1.65 |       1.57 |       1.37 |       1.38 |       1.53 |       1.28 |       1.34 |       1.41 |       1.41 |       1.55
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2267 |       2465 |       2213 |       2581 |       2353 |       2297 |       2563 |       2457 |       2319 |       2355 |       2603 |       2231 |       2312 |       2418 |       2421 |       2630
    num cache misses                 |       1528 |       1592 |       1462 |       1659 |       1554 |       1537 |       1688 |       1628 |       1339 |       1346 |       1526 |       1302 |       1308 |       1421 |       1408 |       1573
    miss rate                        |     67.40% |     64.58% |     66.06% |     64.28% |     66.04% |     66.91% |     65.86% |     66.26% |     57.74% |     57.15% |     58.62% |     58.36% |     56.57% |     58.77% |     58.16% |     59.81%
    mpki                             |       1.09 |       1.13 |       1.04 |       1.18 |       1.11 |       1.10 |       1.20 |       1.16 |       0.95 |       0.96 |       1.09 |       0.93 |       0.93 |       1.01 |       1.00 |       1.12
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     244.69 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     191.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          4 |          5 |          4 |          5 |          4 |          4 |          5 |          4 |          5 |          5 |          6 |          4 |          7 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        688 |        731 |        686 |        771 |        707 |        711 |        752 |        755 |        702 |        673 |        747 |        695 |        691 |        717 |        707 |        766
