                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1402211 |    1403597 |    1402649 |    1401990 |    1403165 |    1402681 |    1401497 |    1403374
  Cycles                             |   50841603 |   50841603 |   50841603 |   50841603 |   50841603 |   50841603 |   50841603 |   50841603
  IPC                                |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Time (ns)                          |   19113385 |   19113385 |   19113385 |   19113385 |   19113385 |   19113385 |   19113385 |   19113385
  Idle time (ns)                     |   17716160 |   17707755 |   17715623 |   17717744 |   17718669 |   17720435 |   17721286 |   17717236
  Idle time (%)                      |      92.7% |      92.6% |      92.7% |      92.7% |      92.7% |      92.7% |      92.7% |      92.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     110618 |     110803 |     110686 |     110605 |     110730 |     110712 |     110559 |     110798
  num incorrect                      |        440 |        455 |        433 |        430 |        463 |        423 |        411 |        480
  misprediction rate                 |      0.40% |      0.41% |      0.39% |      0.39% |      0.42% |      0.38% |      0.37% |      0.43%
  mpki                               |       0.31 |       0.32 |       0.31 |       0.31 |       0.33 |       0.30 |       0.29 |       0.34
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19387 |      19390 |      19399 |      19369 |      19398 |      19362 |      19354 |      19362
    num cache misses                 |         24 |         25 |         24 |         25 |         24 |         24 |         25 |         23
    miss rate                        |      0.12% |      0.13% |      0.12% |      0.13% |      0.12% |      0.12% |      0.13% |      0.12%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     950632 |     951032 |     950765 |     950558 |     950914 |     950752 |     950408 |     950893
    num cache misses                 |       2114 |       2301 |       2166 |       2099 |       2277 |       2209 |       2038 |       2324
    miss rate                        |      0.22% |      0.24% |      0.23% |      0.22% |      0.24% |      0.23% |      0.21% |      0.24%
    mpki                             |       1.51 |       1.64 |       1.54 |       1.50 |       1.62 |       1.57 |       1.45 |       1.66
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2373 |       2580 |       2445 |       2348 |       2473 |       2395 |       2213 |       2528
    num cache misses                 |       1161 |       1386 |       1183 |       1140 |       1314 |       1302 |       1188 |       1359
    miss rate                        |     48.93% |     53.72% |     48.38% |     48.55% |     53.13% |     54.36% |     53.68% |     53.76%
    mpki                             |       0.83 |       0.99 |       0.84 |       0.81 |       0.94 |       0.93 |       0.85 |       0.97
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1331 |       1574 |       1356 |       1295 |       1416 |       1411 |       1260 |       1458
    num cache misses                 |         32 |         16 |         13 |         18 |         13 |         10 |         10 |         10
    miss rate                        |      2.40% |      1.02% |      0.96% |      1.39% |      0.92% |      0.71% |      0.79% |      0.69%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     157.27 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     103.84 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          7 |          5 |          9 |          5 |          6 |          7 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
