                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1405337 |    1405328 |    1405139 |    1405658
  Cycles                             |   25741997 |   25741997 |   25741997 |   25741997
  IPC                                |       0.05 |       0.05 |       0.05 |       0.05
  Time (ns)                          |    9677443 |    9677443 |    9677443 |    9677443
  Idle time (ns)                     |    8249357 |    8247966 |    8250259 |    8244855
  Idle time (%)                      |      85.2% |      85.2% |      85.3% |      85.2%
Branch predictor stats               |            |            |            |           
  num correct                        |     110423 |     110407 |     110472 |     110406
  num incorrect                      |        880 |        897 |        898 |        939
  misprediction rate                 |      0.79% |      0.81% |      0.81% |      0.84%
  mpki                               |       0.63 |       0.64 |       0.64 |       0.67
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      19993 |      19995 |      19891 |      20005
    num cache misses                 |         24 |         26 |         26 |         26
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     951930 |     951922 |     951726 |     952028
    num cache misses                 |       2342 |       2322 |       2360 |       2385
    miss rate                        |      0.25% |      0.24% |      0.25% |      0.25%
    mpki                             |       1.67 |       1.65 |       1.68 |       1.70
  Cache L2                           |            |            |            |           
    num cache accesses               |       2860 |       2848 |       2868 |       2916
    num cache misses                 |       2366 |       2348 |       2386 |       2411
    miss rate                        |     82.73% |     82.44% |     83.19% |     82.68%
    mpki                             |       1.68 |       1.67 |       1.70 |       1.72
  Cache L3                           |            |            |            |           
    num cache accesses               |       2860 |       2848 |       2868 |       2916
    num cache misses                 |         20 |         12 |         15 |         18
    miss rate                        |      0.70% |      0.42% |      0.52% |      0.62%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         58 |          0 |          0 |          0
  average dram access latency (ns)   |     141.77 |        inf |        inf |        inf
  average dram queueing delay        |      88.34 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          6 |          5 |          5 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
