                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.12% |      0.13% |      0.12% |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.12% |      0.13% |      0.12% |      0.12% |      0.12% |      0.12% |      0.13%
    mpki                             |       0.10 |       0.11 |       0.10 |       0.10 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.10 |       0.11 |       0.10 |       0.10 |       0.10 |       0.10 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     140772 |     141107 |     141028 |     140942 |     140974 |     141104 |     140402 |     141365 |     141237 |     140919 |     141254 |     141178 |     141263 |     141074 |     141507 |     141274
    num cache misses                 |       5439 |       5570 |       5534 |       5519 |       5501 |       5530 |       5283 |       5717 |       5580 |       5456 |       5528 |       5525 |       5453 |       5464 |       5607 |       5581
    miss rate                        |      3.86% |      3.95% |      3.92% |      3.92% |      3.90% |      3.92% |      3.76% |      4.04% |      3.95% |      3.87% |      3.91% |      3.91% |      3.86% |      3.87% |      3.96% |      3.95%
    mpki                             |      23.28 |      23.78 |      23.65 |      23.61 |      23.52 |      23.63 |      22.72 |      24.33 |      23.80 |      23.33 |      23.55 |      23.57 |      23.23 |      23.34 |      23.83 |      23.79
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6998 |       7140 |       7117 |       7040 |       7109 |       7112 |       6762 |       7304 |       7205 |       6976 |       7153 |       7123 |       7090 |       7120 |       7149 |       7179
    num cache misses                 |       4467 |       4564 |       4580 |       4455 |       4391 |       4534 |       4354 |       4691 |       4485 |       4323 |       4367 |       4403 |       4230 |       4411 |       4360 |       4494
    miss rate                        |     63.83% |     63.92% |     64.35% |     63.28% |     61.77% |     63.75% |     64.39% |     64.23% |     62.25% |     61.97% |     61.05% |     61.81% |     59.66% |     61.95% |     60.99% |     62.60%
    mpki                             |      19.12 |      19.49 |      19.57 |      19.06 |      18.78 |      19.37 |      18.73 |      19.97 |      19.13 |      18.48 |      18.60 |      18.78 |      18.02 |      18.84 |      18.53 |      19.15
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5878 |       5978 |       5994 |       5841 |       5848 |       5964 |       5692 |       6094 |       5932 |       5688 |       5839 |       5841 |       5641 |       5899 |       5734 |       5928
    num cache misses                 |       3342 |       3354 |       3365 |       3258 |       3311 |       3302 |       3165 |       3498 |       3181 |       3131 |       3165 |       3220 |       3061 |       3195 |       3122 |       3237
    miss rate                        |     56.86% |     56.11% |     56.14% |     55.78% |     56.62% |     55.37% |     55.60% |     57.40% |     53.62% |     55.05% |     54.20% |     55.13% |     54.26% |     54.16% |     54.45% |     54.61%
    mpki                             |      14.31 |      14.32 |      14.38 |      13.94 |      14.16 |      14.11 |      13.61 |      14.89 |      13.57 |      13.39 |      13.48 |      13.74 |      13.04 |      13.65 |      13.27 |      13.80
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     262.88 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     209.45 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          6 |          5 |          4 |          4 |          6 |          4 |          6 |          6 |          4 |          4 |          4 |          5 |          5 |          5 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1881 |       1891 |       1902 |       1786 |       1832 |       1845 |       1757 |       1927 |       1804 |       1750 |       1786 |       1801 |       1730 |       1843 |       1711 |       1822
