                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |       5169 |       5496 |       5609 |       5428 |       5152 |       5504 |       5423 |       5463 |       5416 |       5259 |       5481 |       5420 |       5402 |       5487 |       5412 |       5209
    miss rate                        |      3.70% |      3.92% |      4.00% |      3.87% |      3.69% |      3.92% |      3.87% |      3.89% |      3.87% |      3.76% |      3.91% |      3.86% |      3.85% |      3.90% |      3.86% |      3.72%
    mpki                             |      22.40 |      23.66 |      24.16 |      23.36 |      22.31 |      23.67 |      23.38 |      23.49 |      23.36 |      22.76 |      23.63 |      23.34 |      23.22 |      23.55 |      23.31 |      22.54
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6699 |       7060 |       7157 |       6968 |       6724 |       7093 |       6946 |       7104 |       7060 |       6783 |       7174 |       7018 |       6961 |       7119 |       7039 |       6752
    num cache misses                 |       4258 |       4533 |       4662 |       4470 |       4294 |       4538 |       4533 |       4534 |       4414 |       4283 |       4532 |       4351 |       4451 |       4504 |       4408 |       4353
    miss rate                        |     63.56% |     64.21% |     65.14% |     64.15% |     63.86% |     63.98% |     65.26% |     63.82% |     62.52% |     63.14% |     63.17% |     62.00% |     63.94% |     63.27% |     62.62% |     64.47%
    mpki                             |      18.45 |      19.52 |      20.08 |      19.24 |      18.60 |      19.52 |      19.54 |      19.49 |      19.04 |      18.53 |      19.54 |      18.74 |      19.13 |      19.33 |      18.98 |      18.83
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5613 |       5924 |       6048 |       5847 |       5711 |       5948 |       5879 |       6008 |       5904 |       5634 |       6042 |       5790 |       5847 |       5958 |       5858 |       5775
    num cache misses                 |       3238 |       3483 |       3527 |       3398 |       3247 |       3467 |       3485 |       3471 |       3203 |       3171 |       3536 |       3247 |       3292 |       3441 |       3285 |       3220
    miss rate                        |     57.69% |     58.79% |     58.32% |     58.12% |     56.86% |     58.29% |     59.28% |     57.77% |     54.25% |     56.28% |     58.52% |     56.08% |     56.30% |     57.75% |     56.08% |     55.76%
    mpki                             |      14.03 |      15.00 |      15.19 |      14.62 |      14.06 |      14.91 |      15.02 |      14.92 |      13.81 |      13.72 |      15.25 |      13.98 |      14.15 |      14.77 |      14.15 |      13.93
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     255.41 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     201.98 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          8 |          6 |          5 |          5 |          5 |          5 |          6 |          6 |          4 |          4 |          4 |          5 |          4 |          4 |          5 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1805 |       1872 |       1889 |       1838 |       1803 |       1838 |       1843 |       1922 |       1759 |       1738 |       1911 |       1742 |       1790 |       1894 |       1761 |       1749
