                                     | Core 0     | Core 1    
  Instructions                       |    9345125 |    8951451
  Cycles                             |    6838980 |    6838980
  IPC                                |       1.37 |       1.31
  Time (ns)                          |    2571045 |    2571045
  Idle time (ns)                     |       3000 |      62759
  Idle time (%)                      |       0.1% |       2.4%
Branch predictor stats               |            |           
  num correct                        |    1701133 |    1622405
  num incorrect                      |        297 |        295
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.03 |       0.03
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     211016 |     211016
    num cache misses                 |         14 |         16
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    5729301 |    5493113
    num cache misses                 |       2695 |       2695
    miss rate                        |      0.05% |      0.05%
    mpki                             |       0.29 |       0.30
  Cache L2                           |            |           
    num cache accesses               |       2778 |       2782
    num cache misses                 |       2709 |       2711
    miss rate                        |     97.52% |     97.45%
    mpki                             |       0.29 |       0.30
  Cache L3                           |            |           
    num cache accesses               |       2778 |       2782
    num cache misses                 |       2709 |       2711
    miss rate                        |     97.52% |     97.45%
    mpki                             |       0.29 |       0.30
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      80.03 |        inf
  average dram queueing delay        |      26.60 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |         70 |         72
