                                     | Core 0     | Core 1    
  Instructions                       |      97228 |      97101
  Cycles                             |     601837 |     601837
  IPC                                |       0.16 |       0.16
  Time (ns)                          |     226255 |     226255
  Idle time (ns)                     |     201690 |     201412
  Idle time (%)                      |      89.1% |      89.0%
Branch predictor stats               |            |           
  num correct                        |      10816 |      10821
  num incorrect                      |        421 |        418
  misprediction rate                 |      3.75% |      3.72%
  mpki                               |       4.33 |       4.30
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      17546 |      17519
    num cache misses                 |         24 |         23
    miss rate                        |      0.14% |      0.13%
    mpki                             |       0.25 |       0.24
  Cache L1-D                         |            |           
    num cache accesses               |      51917 |      51849
    num cache misses                 |       1638 |       1723
    miss rate                        |      3.16% |      3.32%
    mpki                             |      16.85 |      17.74
  Cache L2                           |            |           
    num cache accesses               |       2388 |       2390
    num cache misses                 |         27 |         21
    miss rate                        |      1.13% |      0.88%
    mpki                             |       0.28 |       0.22
  Cache L3                           |            |           
    num cache accesses               |         28 |         25
    num cache misses                 |         27 |         21
    miss rate                        |     96.43% |     84.00%
    mpki                             |       0.28 |       0.22
DRAM summary                         |            |           
  num dram accesses                  |         44 |          0
  average dram access latency (ns)   |     126.02 |        inf
  average dram queueing delay        |      72.59 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          6 |          7
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
