                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     229183 |     229228 |     228431 |     228572 |     230266 |     229145 |     230008 |     228094
  Cycles                             |    5650186 |    5650186 |    5650186 |    5650186 |    5650186 |    5650186 |    5650186 |    5650186
  IPC                                |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Time (ns)                          |    2124130 |    2124130 |    2124130 |    2124130 |    2124130 |    2124130 |    2124130 |    2124130
  Idle time (ns)                     |    1953082 |    1951956 |    1955481 |    1952381 |    1952140 |    1954497 |    1951571 |    1956013
  Idle time (%)                      |      91.9% |      91.9% |      92.1% |      91.9% |      91.9% |      92.0% |      91.9% |      92.1%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      19989 |      20008 |      19901 |      19887 |      20034 |      19913 |      19927 |      19894
  num incorrect                      |       1173 |       1214 |       1213 |       1254 |       1261 |       1272 |       1305 |       1203
  misprediction rate                 |      5.54% |      5.72% |      5.75% |      5.93% |      5.92% |      6.00% |      6.15% |      5.70%
  mpki                               |       5.12 |       5.30 |       5.31 |       5.49 |       5.48 |       5.55 |       5.67 |       5.27
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19284 |      19244 |      19186 |      19210 |      19395 |      19255 |      19384 |      19151
    num cache misses                 |         24 |         25 |         25 |         25 |         24 |         25 |         25 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.13% |      0.12% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.10 |       0.11 |       0.11 |       0.11 |       0.10 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     139134 |     139071 |     138808 |     138855 |     139526 |     139084 |     139464 |     138674
    num cache misses                 |       3842 |       3864 |       3759 |       3816 |       4139 |       3883 |       4002 |       3703
    miss rate                        |      2.76% |      2.78% |      2.71% |      2.75% |      2.97% |      2.79% |      2.87% |      2.67%
    mpki                             |      16.76 |      16.86 |      16.46 |      16.69 |      17.97 |      16.95 |      17.40 |      16.23
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       5087 |       5105 |       4932 |       5012 |       5427 |       5167 |       5285 |       4904
    num cache misses                 |       2469 |       2509 |       2389 |       2430 |       2533 |       2430 |       2497 |       2228
    miss rate                        |     48.54% |     49.15% |     48.44% |     48.48% |     46.67% |     47.03% |     47.25% |     45.43%
    mpki                             |      10.77 |      10.95 |      10.46 |      10.63 |      11.00 |      10.60 |      10.86 |       9.77
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3391 |       3476 |       3283 |       3353 |       3511 |       3415 |       3522 |       3127
    num cache misses                 |       2437 |       2478 |       2370 |       2392 |       2478 |       2393 |       2455 |       2193
    miss rate                        |     71.87% |     71.29% |     72.19% |     71.34% |     70.58% |     70.07% |     69.70% |     70.13%
    mpki                             |      10.63 |      10.81 |      10.38 |      10.46 |      10.76 |      10.44 |      10.67 |       9.61
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     170.64 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     117.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          5 |          5 |          4 |          4 |          5 |          4 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1170 |       1189 |       1144 |       1146 |       1174 |       1166 |       1204 |       1039
