                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     904961 |    1295840 |    1314247 |    1316530
  Cycles                             |     824388 |     824388 |     824388 |     824388
  IPC                                |       1.10 |       1.57 |       1.59 |       1.60
  Time (ns)                          |     309921 |     309921 |     309921 |     309921
  Idle time (ns)                     |     105392 |      37740 |      36336 |      39345
  Idle time (%)                      |      34.0% |      12.2% |      11.7% |      12.7%
Branch predictor stats               |            |            |            |           
  num correct                        |     157125 |     235121 |     238835 |     239352
  num incorrect                      |        273 |        454 |        421 |        361
  misprediction rate                 |      0.17% |      0.19% |      0.18% |      0.15%
  mpki                               |       0.30 |       0.35 |       0.32 |       0.27
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      31018 |      31021 |      31019 |      31021
    num cache misses                 |         16 |         16 |         16 |         16
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     557204 |     791734 |     802778 |     804148
    num cache misses                 |      86569 |     122036 |     119763 |     120132
    miss rate                        |     15.54% |     15.41% |     14.92% |     14.94%
    mpki                             |      95.66 |      94.18 |      91.13 |      91.25
  Cache L2                           |            |            |            |           
    num cache accesses               |      86778 |     122258 |     120005 |     120362
    num cache misses                 |         14 |         11 |         11 |         10
    miss rate                        |      0.02% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |         15 |         14 |         14 |         14
    num cache misses                 |         14 |         11 |         11 |         10
    miss rate                        |     93.33% |     78.57% |     78.57% |     71.43%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     116.61 |        inf |        inf |        inf
  average dram queueing delay        |      63.18 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          4 |          4 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
