                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     233626 |     234681 |     234204 |     234026 |     234727 |     233593 |     235066 |     234661 |     235075 |     234379 |     234378 |     234651 |     234770 |     233968 |     233950 |     235155
  Cycles                             |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633 |   10050633
  IPC                                |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Time (ns)                          |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434 |    3778434
  Idle time (ns)                     |    3567957 |    3564688 |    3565869 |    3565113 |    3564833 |    3567386 |    3563203 |    3566650 |    3570947 |    3567868 |    3569072 |    3567964 |    3567735 |    3566494 |    3572137 |    3564894
  Idle time (%)                      |      94.4% |      94.3% |      94.4% |      94.4% |      94.3% |      94.4% |      94.3% |      94.4% |      94.5% |      94.4% |      94.5% |      94.4% |      94.4% |      94.4% |      94.5% |      94.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      20194 |      20146 |      20204 |      20212 |      20271 |      20147 |      20254 |      20222 |      20303 |      20302 |      20146 |      20261 |      20324 |      20192 |      20157 |      20256
  num incorrect                      |       1294 |       1408 |       1370 |       1335 |       1322 |       1330 |       1382 |       1329 |       1303 |       1319 |       1381 |       1383 |       1278 |       1308 |       1336 |       1378
  misprediction rate                 |      6.02% |      6.53% |      6.35% |      6.20% |      6.12% |      6.19% |      6.39% |      6.17% |      6.03% |      6.10% |      6.42% |      6.39% |      5.92% |      6.08% |      6.22% |      6.37%
  mpki                               |       5.54 |       6.00 |       5.85 |       5.70 |       5.63 |       5.69 |       5.88 |       5.66 |       5.54 |       5.63 |       5.89 |       5.89 |       5.44 |       5.59 |       5.71 |       5.86
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      19771 |      19907 |      19783 |      19792 |      19863 |      19787 |      19900 |      19925 |      19915 |      19778 |      19880 |      19819 |      19890 |      19845 |      19842 |      19882
    num cache misses                 |         24 |         25 |         25 |         24 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.10 |       0.11 |       0.11 |       0.10 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     140873 |     141337 |     141046 |     140993 |     141280 |     140879 |     141405 |     141329 |     141442 |     141072 |     141207 |     141182 |     141288 |     141051 |     141039 |     141415
    num cache misses                 |       5572 |       5680 |       5606 |       5633 |       5724 |       5559 |       5781 |       5761 |       5767 |       5515 |       5625 |       5534 |       5562 |       5524 |       5471 |       5668
    miss rate                        |      3.96% |      4.02% |      3.97% |      4.00% |      4.05% |      3.95% |      4.09% |      4.08% |      4.08% |      3.91% |      3.98% |      3.92% |      3.94% |      3.92% |      3.88% |      4.01%
    mpki                             |      23.85 |      24.20 |      23.94 |      24.07 |      24.39 |      23.80 |      24.59 |      24.55 |      24.53 |      23.53 |      24.00 |      23.58 |      23.69 |      23.61 |      23.39 |      24.10
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       7132 |       7330 |       7212 |       7255 |       7405 |       7038 |       7409 |       7377 |       7515 |       7072 |       7273 |       7118 |       7244 |       7113 |       7114 |       7279
    num cache misses                 |       4519 |       4628 |       4658 |       4602 |       4736 |       4588 |       4730 |       4722 |       4602 |       4468 |       4563 |       4463 |       4536 |       4524 |       4472 |       4683
    miss rate                        |     63.36% |     63.14% |     64.59% |     63.43% |     63.96% |     65.19% |     63.84% |     64.01% |     61.24% |     63.18% |     62.74% |     62.70% |     62.62% |     63.60% |     62.86% |     64.34%
    mpki                             |      19.34 |      19.72 |      19.89 |      19.66 |      20.18 |      19.64 |      20.12 |      20.12 |      19.58 |      19.06 |      19.47 |      19.02 |      19.32 |      19.34 |      19.12 |      19.91
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5923 |       6088 |       6116 |       6048 |       6232 |       5915 |       6182 |       6179 |       6173 |       5866 |       6046 |       5886 |       6035 |       5927 |       5965 |       6127
    num cache misses                 |       3305 |       3478 |       3540 |       3486 |       3594 |       3430 |       3505 |       3516 |       3325 |       3278 |       3340 |       3351 |       3431 |       3332 |       3329 |       3348
    miss rate                        |     55.80% |     57.13% |     57.88% |     57.64% |     57.67% |     57.99% |     56.70% |     56.90% |     53.86% |     55.88% |     55.24% |     56.93% |     56.85% |     56.22% |     55.81% |     54.64%
    mpki                             |      14.15 |      14.82 |      15.12 |      14.90 |      15.31 |      14.68 |      14.91 |      14.98 |      14.14 |      13.99 |      14.25 |      14.28 |      14.61 |      14.24 |      14.23 |      14.24
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     249.26 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     195.83 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
