                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1403585 |    1403547 |    1403233 |    1402848
  Cycles                             |   25112907 |   25112907 |   25112907 |   25112907
  IPC                                |       0.06 |       0.06 |       0.06 |       0.06
  Time (ns)                          |    9440943 |    9440943 |    9440943 |    9440943
  Idle time (ns)                     |    8077690 |    8077583 |    8077485 |    8078360
  Idle time (%)                      |      85.6% |      85.6% |      85.6% |      85.6%
Branch predictor stats               |            |            |            |           
  num correct                        |     110631 |     110631 |     110654 |     110539
  num incorrect                      |        571 |        567 |        576 |        558
  misprediction rate                 |      0.51% |      0.51% |      0.52% |      0.50%
  mpki                               |       0.41 |       0.40 |       0.41 |       0.40
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      19551 |      19545 |      19489 |      19546
    num cache misses                 |         24 |         25 |         24 |         25
    miss rate                        |      0.12% |      0.13% |      0.12% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     951131 |     951123 |     950920 |     950925
    num cache misses                 |       2228 |       2243 |       2206 |       2105
    miss rate                        |      0.23% |      0.24% |      0.23% |      0.22%
    mpki                             |       1.59 |       1.60 |       1.57 |       1.50
  Cache L2                           |            |            |            |           
    num cache accesses               |       2518 |       2528 |       2529 |       2423
    num cache misses                 |         23 |         17 |         13 |          6
    miss rate                        |      0.91% |      0.67% |      0.51% |      0.25%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         24 |         21 |         16 |          9
    num cache misses                 |         23 |         17 |         13 |          6
    miss rate                        |     95.83% |     80.95% |     81.25% |     66.67%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         58 |          0 |          0 |          0
  average dram access latency (ns)   |     120.95 |        inf |        inf |        inf
  average dram queueing delay        |      67.52 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          7 |          5 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
