                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      67037 |      85419 |     108257 |      88711
  Cycles                             |     187850 |     187850 |     187850 |     187850
  IPC                                |       0.36 |       0.45 |       0.58 |       0.47
  Time (ns)                          |      70621 |      70621 |      70621 |      70621
  Idle time (ns)                     |      59259 |      47962 |      36282 |      42702
  Idle time (%)                      |      83.9% |      67.9% |      51.4% |      60.5%
Branch predictor stats               |            |            |            |           
  num correct                        |       4004 |       7002 |      10787 |       7500
  num incorrect                      |         10 |         76 |         97 |        122
  misprediction rate                 |      0.25% |      1.07% |      0.89% |      1.60%
  mpki                               |       0.15 |       0.89 |       0.90 |       1.38
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      13017 |      13020 |      13018 |      13025
    num cache misses                 |         16 |         16 |         16 |         16
    miss rate                        |      0.12% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.24 |       0.19 |       0.15 |       0.18
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      43051 |      52243 |      63662 |      53879
    num cache misses                 |         14 |       1671 |       2885 |       3135
    miss rate                        |      0.03% |      3.20% |      4.53% |      5.82%
    mpki                             |       0.21 |      19.56 |      26.65 |      35.34
  Cache L2                           |            |            |            |           
    num cache accesses               |         32 |       1713 |       2975 |       3250
    num cache misses                 |         24 |          4 |          3 |          6
    miss rate                        |     75.00% |      0.23% |      0.10% |      0.18%
    mpki                             |       0.36 |       0.05 |       0.03 |       0.07
  Cache L3                           |            |            |            |           
    num cache accesses               |         26 |          7 |          6 |          7
    num cache misses                 |         24 |          4 |          3 |          6
    miss rate                        |     92.31% |     57.14% |     50.00% |     85.71%
    mpki                             |       0.36 |       0.05 |       0.03 |       0.07
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     108.91 |        inf |        inf |        inf
  average dram queueing delay        |      55.48 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          6 |          3 |          3 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
