                                     | Core 0     | Core 1    
  Instructions                       |      96968 |      96920
  Cycles                             |     583582 |     583582
  IPC                                |       0.17 |       0.17
  Time (ns)                          |     219392 |     219392
  Idle time (ns)                     |     194447 |     194633
  Idle time (%)                      |      88.6% |      88.7%
Branch predictor stats               |            |           
  num correct                        |      10826 |      10810
  num incorrect                      |        408 |        413
  misprediction rate                 |      3.63% |      3.68%
  mpki                               |       4.21 |       4.26
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      17512 |      17518
    num cache misses                 |         22 |         25
    miss rate                        |      0.13% |      0.14%
    mpki                             |       0.23 |       0.26
  Cache L1-D                         |            |           
    num cache accesses               |      51787 |      51790
    num cache misses                 |       1810 |       1678
    miss rate                        |      3.50% |      3.24%
    mpki                             |      18.67 |      17.31
  Cache L2                           |            |           
    num cache accesses               |       2489 |       2494
    num cache misses                 |         26 |         26
    miss rate                        |      1.04% |      1.04%
    mpki                             |       0.27 |       0.27
  Cache L3                           |            |           
    num cache accesses               |         27 |         30
    num cache misses                 |         26 |         26
    miss rate                        |     96.30% |     86.67%
    mpki                             |       0.27 |       0.27
DRAM summary                         |            |           
  num dram accesses                  |         45 |          0
  average dram access latency (ns)   |     125.30 |        inf
  average dram queueing delay        |      71.87 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          8
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
