                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |     74.87% |     74.88% |     75.25% |     74.55% |     74.73% |     75.89% |     73.09% |     74.18% |     65.93% |     64.75% |     66.31% |     67.72% |     65.20% |     65.50% |     65.19% |     64.82%
    mpki                             |       1.58 |       1.46 |       1.64 |       1.54 |       1.56 |       1.67 |       1.48 |       1.52 |       1.29 |       1.20 |       1.32 |       1.45 |       1.36 |       1.47 |       1.38 |       1.40
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2493 |       2305 |       2577 |       2433 |       2438 |       2644 |       2350 |       2402 |       2294 |       2160 |       2320 |       2519 |       2395 |       2562 |       2416 |       2475
    num cache misses                 |       1628 |       1488 |       1686 |       1586 |       1581 |       1738 |       1514 |       1570 |       1290 |       1202 |       1304 |       1408 |       1342 |       1548 |       1369 |       1422
    miss rate                        |     65.30% |     64.56% |     65.42% |     65.19% |     64.85% |     65.73% |     64.43% |     65.36% |     56.23% |     55.65% |     56.21% |     55.90% |     56.03% |     60.42% |     56.66% |     57.45%
    mpki                             |       1.16 |       1.06 |       1.20 |       1.13 |       1.13 |       1.24 |       1.08 |       1.12 |       0.92 |       0.86 |       0.93 |       1.00 |       0.96 |       1.10 |       0.98 |       1.01
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     255.92 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     202.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          5 |          4 |          6 |          7 |          5 |          5 |          4 |          4 |          4 |          4 |          4 |          5 |          5 |          5 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        758 |        699 |        784 |        749 |        731 |        774 |        703 |        764 |        688 |        665 |        686 |        709 |        677 |        729 |        677 |        709
